
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,,ORtg,DRtg
1,Rory Sparrow,27,74,74,2344,7.2,15.0,.477,0.1,0.4,.250,7.1,14.6,.484,2.1,2.6,.795,1.0,2.5,3.5,9.8,1.8,0.3,3.2,3.8,16.5,,105,108
2,Louis Orr,27,74,64,2237,7.2,16.1,.445,0.0,0.1,.000,7.2,16.0,.448,4.7,6.1,.784,2.7,4.1,6.8,3.9,1.3,0.6,2.6,3.9,19.1,,105,107
3,Gerald Wilkins,22,81,53,2025,10.5,22.5,.468,0.2,0.6,.280,10.3,21.9,.473,3.2,5.7,.557,2.2,2.8,5.0,3.9,1.6,0.2,3.8,3.7,24.4,,95,108
4,Darrell Walker,24,81,35,2023,7.8,18.1,.430,0.0,0.2,.000,7.8,17.9,.436,4.6,6.7,.686,2.4,2.9,5.3,8.1,3.5,0.9,4.6,5.2,20.2,,96,103
5,Trent Tucker,26,77,23,1788,9.5,20.2,.472,1.1,2.5,.451,8.4,17.7,.475,2.2,2.7,.790,1.9,2.7,4.6,5.2,1.8,0.2,1.9,4.5,22.3,,109,108
6,Patrick Ewing,23,50,50,1771,10.6,22.4,.474,0.0,0.1,.000,10.6,22.2,.477,6.2,8.4,.739,3.4,9.0,12.4,2.8,1.5,2.8,4.7,5.3,27.4,,99,101
7,Ken Bannister,25,70,15,1405,8.1,16.6,.491,0.0,0.0,.000,8.1,16.6,.492,4.5,8.6,.526,3.1,8.1,11.2,1.5,1.5,0.8,4.5,7.2,20.8,,91,104
8,Ernie Grunfeld,30,76,0,1402,5.1,12.3,.417,0.9,2.1,.426,4.2,10.2,.415,3.1,3.8,.833,1.5,5.7,7.2,4.1,1.4,0.5,1.7,6.7,14.3,,108,106
9,Bob Thornton,23,71,23,1323,4.6,10.1,.456,0.0,0.0,,4.6,10.1,.456,3.2,6.0,.531,4.2,6.5,10.7,1.6,1.1,0.3,3.1,7.7,12.4,,93,106
10,James Bailey,28,48,36,1245,7.9,17.3,.456,0.0,0.2,.000,7.9,17.2,.460,5.0,6.5,.772,4.0,9.1,13.1,2.0,1.3,1.6,3.9,8.1,20.8,,98,103
11,Pat Cummings,29,31,30,1007,9.4,19.7,.478,0.0,0.1,.000,9.4,19.6,.480,4.7,6.7,.698,4.4,9.1,13.5,2.3,1.3,0.6,4.2,6.6,23.6,,98,103
12,Chris McNealy,24,30,6,627,5.4,11.2,.486,0.0,0.0,,5.4,11.2,.486,2.4,3.7,.660,4.8,11.0,15.8,3.2,3.0,0.9,2.7,6.8,13.3,,104,98
13,Fred Cofield,24,45,1,469,7.8,19.1,.408,0.3,1.6,.200,7.5,17.5,.426,1.2,2.1,.600,0.6,4.2,4.8,8.5,2.1,0.3,5.1,6.7,17.1,,84,106
14,Ken Green,26,7,0,72,8.8,18.3,.481,0.0,0.0,,8.8,18.3,.481,3.4,6.1,.556,8.1,10.1,18.3,1.4,2.7,0.0,0.7,5.4,21.0,,116,100
15,Bill Cartwright,28,2,0,36,4.1,9.5,.429,0.0,0.0,,4.1,9.5,.429,8.1,13.5,.600,2.7,10.8,13.5,6.8,1.4,1.4,8.1,8.1,16.2,,83,101
16,Butch Carter,27,5,0,31,3.1,12.6,.250,0.0,1.6,.000,3.1,11.0,.286,1.6,1.6,1.000,3.1,1.6,4.7,4.7,1.6,0.0,9.4,9.4,7.9,,51,109
