
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Reggie Theus,33,81,81,2955,7.1,15.2,.468,0.6,1.8,.361,6.5,13.4,.481,3.6,4.2,.851,0.8,1.9,2.8,4.6,1.0,0.4,3.1,2.8,18.4
2,Derrick Coleman,23,74,68,2602,7.1,15.2,.467,0.2,0.5,.342,6.9,14.7,.472,4.5,6.1,.731,3.7,6.8,10.5,2.3,1.0,1.4,3.0,3.0,18.9
3,Mookie Blaylock,23,72,70,2585,6.0,14.5,.416,0.2,1.3,.154,5.8,13.2,.441,1.9,2.5,.790,0.9,2.5,3.5,6.1,2.4,0.6,2.9,2.5,14.2
4,Chris Morris,25,79,68,2553,5.8,13.6,.425,0.6,2.5,.251,5.1,11.0,.465,2.5,3.4,.734,3.0,4.4,7.3,3.1,1.9,1.4,2.4,3.5,14.7
5,Sam Bowie,29,62,51,1916,5.9,13.6,.434,0.1,0.4,.182,5.8,13.2,.442,3.2,4.3,.732,3.3,5.7,9.0,2.8,0.8,1.7,2.6,3.3,15.1
6,Chris Dudley,25,61,25,1560,3.9,9.6,.408,0.0,0.0,,3.9,9.6,.408,2.2,4.1,.534,5.3,6.5,11.8,0.9,0.9,3.5,1.8,5.0,10.0
7,Jack Haley,27,78,18,1178,4.9,10.5,.469,0.0,0.0,,4.9,10.5,.469,3.4,5.5,.619,4.3,6.6,10.9,0.9,0.6,0.6,1.9,6.1,13.3
8,Drazen Petrovic,26,43,0,882,8.6,17.2,.500,0.9,2.4,.373,7.7,14.8,.521,4.0,4.7,.861,1.7,2.1,3.8,2.7,1.5,0.0,2.8,4.5,22.2
9,Jud Buechler,22,74,10,859,3.9,9.5,.416,0.0,0.2,.250,3.9,9.3,.419,1.8,2.8,.652,2.6,3.4,5.9,2.1,1.4,0.6,1.1,3.3,9.7
10,Derrick Gervin,27,56,4,743,7.9,19.1,.416,0.3,1.4,.250,7.6,17.7,.429,4.4,5.5,.789,1.9,3.4,5.3,1.5,0.9,0.9,2.2,4.3,20.6
11,Tate George,22,56,11,594,4.8,11.7,.415,0.0,0.1,.000,4.8,11.6,.419,1.9,2.4,.800,1.2,1.7,2.8,6.3,1.5,0.3,2.5,3.5,11.6
12,Terry Mills,23,38,2,540,5.2,11.2,.464,0.0,0.1,.000,5.2,11.1,.470,2.1,2.9,.705,3.4,6.0,9.4,1.1,1.3,1.3,1.7,3.7,12.5
13,Lester Conner,31,35,2,489,4.3,8.2,.523,0.0,0.1,.000,4.3,8.0,.532,2.1,3.1,.690,0.8,3.4,4.2,4.3,2.7,0.1,2.0,2.8,10.7
14,Kurk Lee,23,48,0,265,2.6,9.6,.268,0.4,2.0,.200,2.2,7.6,.286,3.4,3.8,.893,1.0,3.1,4.1,4.6,1.5,0.3,2.7,5.3,9.0
15,Roy Hinson,29,9,0,91,7.9,15.4,.513,0.0,0.0,,7.9,15.4,.513,0.4,1.2,.333,2.4,5.1,7.5,1.6,0.0,1.2,2.4,5.5,16.2
16,Greg Anderson,26,1,0,18,8.0,8.0,1.000,0.0,0.0,,8.0,8.0,1.000,0.0,0.0,,8.0,4.0,12.0,2.0,4.0,0.0,2.0,8.0,16.0
