
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
42,Kim Anderson,SF,6-7,200,May 12 1955,R,University of Missouri
10,Ron Brewer,SG,6-4,180,September 16 1955,R,University of Arkansas
23,T.R. Dunn,SG,6-4,192,February 1 1955,1,University of Alabama
30,Bob Gross,SF,6-6,200,August 3 1953,3,California State University Long Beach
14,Lionel Hollins,PG,6-3,185,October 19 1953,3,Arizona State University
44,Clemon Johnson,C,6-10,240,September 12 1956,R,Florida Agricultural and Mechanical University
20,Maurice Lucas,PF,6-9,215,February 18 1952,4,Marquette University
5,Jim McMillian,SF,6-5,215,March 11 1948,8,Columbia University
36,Lloyd Neal,PF,6-7,225,December 10 1950,6,Tennessee State University
25,Tom Owens,C,6-10,215,June 28 1949,7,University of South Carolina
11,Willie Smith,PG,6-2,170,October 26 1953,2,University of Missouri
15,Larry Steele,SG,6-5,180,May 5 1949,7,University of Kentucky
33,Ira Terrell,SF,6-8,200,June 19 1954,1,Southern Methodist University
43,Mychal Thompson,C,6-10,226,January 30 1955,R,University of Minnesota
13,Dave Twardzik,PG,6-1,175,September 20 1950,6,Old Dominion University
