
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
15,Steve Burtt,SG,6-2,185,November 5 1962,2,Iona College
23,Cedric Ceballos,SF,6-6,190,August 2 1969,1,California State University Fullerton
24,Tom Chambers,PF,6-10,220,June 21 1959,10,University of Utah
14,Jeff Hornacek,SG,6-3,190,May 3 1963,5,Iowa State University
7,Kevin Johnson,PG,6-1,180,March 4 1966,4,University of California
32,Negele Knight,PG,6-1,175,March 6 1967,1,University of Dayton
28,Andrew Lang,C,6-11,245,June 28 1966,3,University of Arkansas
9,Dan Majerle,SF,6-6,215,September 9 1965,3,Central Michigan University
0,Jerrod Mustaf,PF,6-10,238,October 28 1969,1,University of Maryland
45,Ed Nealy,PF,6-7,238,February 19 1960,8,Kansas State University
34,Tim Perry,PF,6-9,200,June 4 1965,3,Temple University
31,Kurt Rambis,PF,6-8,213,February 25 1958,10,Santa Clara University
41,Mark West,C,6-10,230,November 5 1960,8,Old Dominion University
