
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,,ORtg,DRtg
1,Grant Hill,25,81,81,3294,10.2,22.5,.452,0.0,0.3,.143,10.1,22.1,.457,7.9,10.7,.740,1.5,8.8,10.3,9.1,2.4,0.9,4.7,3.2,28.3,,106,101
2,Bison Dele,28,78,78,2619,11.0,21.6,.511,0.0,0.1,.333,11.0,21.5,.511,4.1,5.8,.707,4.6,9.8,14.4,2.0,1.4,1.1,3.8,5.2,26.2,,105,102
3,Lindsey Hunter,27,71,67,2505,6.9,17.9,.383,1.8,5.8,.321,5.0,12.2,.412,3.1,4.3,.740,1.3,4.0,5.4,4.9,2.7,0.2,2.4,3.8,18.7,,101,104
4,Joe Dumars,34,72,72,2326,7.7,18.5,.416,3.7,10.0,.371,4.0,8.5,.468,3.0,3.6,.825,0.3,2.1,2.4,5.9,1.0,0.0,2.0,2.3,22.1,,115,109
5,Jerry Stackhouse,23,57,15,1797,9.0,21.0,.428,0.9,4.5,.208,8.0,16.4,.488,8.3,10.6,.782,2.3,3.4,5.8,5.3,1.8,1.2,4.5,3.6,27.1,,104,106
6,Malik Sealy,27,77,10,1641,7.2,16.7,.428,0.3,1.4,.220,6.9,15.4,.446,5.0,6.0,.824,1.6,5.7,7.3,3.3,2.2,0.7,2.6,5.2,19.6,,103,104
7,Jerome Williams,24,77,3,1305,6.3,12.0,.524,0.0,0.0,.000,6.3,12.0,.526,4.5,6.9,.651,7.1,8.7,15.8,2.0,2.1,0.4,2.5,6.0,17.1,,117,102
8,Don Reid,24,68,44,994,5.1,9.6,.534,0.0,0.0,,5.1,9.6,.534,2.7,3.9,.704,4.2,5.4,9.6,1.4,1.4,3.0,1.5,10.0,13.0,,119,103
9,Grant Long,31,40,17,739,3.7,8.6,.427,0.0,0.3,.000,3.7,8.3,.442,3.0,4.2,.719,4.2,6.8,11.0,1.8,2.1,0.9,1.6,6.7,10.4,,109,103
10,Rick Mahorn,39,59,0,707,4.5,9.9,.457,0.0,0.0,,4.5,9.9,.457,1.8,2.6,.676,5.0,10.0,15.0,1.2,1.1,0.5,2.8,9.5,10.9,,97,103
11,Theo Ratliff,24,24,12,586,5.3,10.3,.514,0.0,0.0,,5.3,10.3,.514,4.0,5.8,.683,4.3,7.0,11.2,1.4,1.1,5.1,3.2,7.7,14.6,,105,101
12,Aaron McKie,25,24,1,472,5.0,12.0,.413,0.3,2.0,.176,4.6,10.0,.460,2.3,2.7,.870,2.8,5.1,7.8,4.4,2.7,0.1,2.8,5.4,12.6,,99,104
13,Eric Montross,26,28,10,354,4.8,10.5,.456,0.0,0.0,,4.8,10.5,.456,1.4,3.2,.429,6.3,10.1,16.4,0.6,0.9,2.3,2.2,10.1,10.9,,99,101
14,Scot Pollard,22,33,0,317,6.0,12.0,.500,0.0,0.0,,6.0,12.0,.500,3.3,3.9,.826,5.8,6.9,12.7,1.5,1.4,1.7,2.1,8.2,15.3,,116,103
15,Charles O'Bannon,22,30,0,234,6.0,16.0,.377,0.0,0.7,.000,6.0,15.3,.394,2.8,3.5,.800,3.3,4.4,7.7,4.0,2.1,0.2,2.1,3.5,14.9,,97,105
16,Steve Henson,29,23,0,65,10.9,21.8,.500,2.5,6.7,.375,8.4,15.1,.556,5.9,5.9,1.000,0.0,1.7,1.7,3.3,0.8,0.0,5.0,7.5,30.1,,108,110
