
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
2,Steve Alford,PG,6-2,183,November 23 1964,2,Indiana University
22,Rolando Blackman,SG,6-6,190,February 26 1959,8,Kansas State University
4,Adrian Dantley,SF,6-5,208,February 28 1956,13,University of Notre Dame
15,Brad Davis,PG,6-3,180,December 17 1955,12,University of Maryland
40,James Donaldson,C,7-2,275,August 16 1957,9,Washington State University
12,Derek Harper,PG,6-4,185,October 13 1961,6,University of Illinois at Urbana-Champaign
21,Anthony Jones,SG,6-6,195,September 13 1962,2,University of Nevada Las Vegas
7,Bob McCann,SF,6-6,244,April 22 1964,R,Morehead State University
44,Sam Perkins,SF,6-9,235,June 14 1961,5,University of North Carolina
42,Roy Tarpley,PF,6-11,230,November 28 1964,3,University of Michigan
5,Kelvin Upshaw,SG,6-2,180,January 24 1963,1,University of Utah
10,Mark Wade,PG,5-11,160,October 15 1965,1,University of Nevada Las Vegas
23,Bill Wennington,C,7-0,245,April 26 1963,4,St. John's University
33,Randy White,PF,6-8,240,November 4 1967,R,Louisiana Tech University
32,Herb Williams,C,6-10,242,February 16 1958,8,Ohio State University
