
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,,ORtg,DRtg
1,Jason Thompson,22,82,56,2303,7.9,15.9,.497,0.0,0.2,.000,7.9,15.7,.502,4.4,6.3,.692,5.2,8.2,13.4,2.1,1.0,1.3,3.2,6.9,20.1,,106,114
2,Beno Udrih,26,73,72,2270,7.2,15.6,.461,0.8,2.5,.310,6.4,13.1,.491,2.8,3.4,.820,1.0,3.9,4.9,7.7,1.8,0.3,3.5,4.3,18.0,,104,116
3,Spencer Hawes,20,77,51,2259,8.4,18.0,.466,0.9,2.6,.348,7.5,15.4,.486,2.0,3.1,.662,3.3,9.0,12.4,3.4,1.0,2.1,3.6,5.6,19.8,,98,113
4,John Salmons,29,53,53,1980,9.0,19.1,.472,2.0,4.7,.418,7.0,14.4,.489,4.9,6.0,.823,1.1,4.6,5.7,5.0,1.5,0.2,3.1,3.1,25.0,,111,116
5,Francisco Garcia,27,65,36,1975,7.6,17.2,.444,2.3,5.7,.398,5.3,11.5,.466,3.8,4.6,.820,1.4,4.2,5.6,3.9,2.1,1.7,2.9,5.1,21.3,,107,114
6,Kevin Martin,25,51,46,1947,8.9,21.2,.420,3.0,7.2,.415,5.9,14.0,.423,12.0,13.8,.867,0.8,4.0,4.8,3.6,1.6,0.2,3.8,3.0,32.8,,115,117
7,Bobby Jackson,35,71,10,1484,6.6,16.6,.398,2.1,6.8,.305,4.6,9.9,.462,3.0,3.5,.851,1.4,5.4,6.9,4.9,2.1,0.1,2.3,3.4,18.3,,104,115
8,Brad Miller,32,43,43,1354,6.9,14.6,.474,0.8,1.6,.465,6.2,13.0,.475,4.7,5.9,.801,3.1,9.8,12.9,5.6,1.1,0.9,3.1,5.1,19.3,,112,113
9,Mikki Moore,33,46,20,746,4.3,8.3,.521,0.0,0.0,,4.3,8.3,.521,2.3,2.9,.810,3.1,7.3,10.4,1.9,0.9,1.0,1.8,7.6,10.9,,113,115
10,Donte Greene,20,55,4,725,5.4,16.6,.326,1.8,7.0,.260,3.6,9.6,.375,2.0,2.4,.853,1.3,4.7,6.0,2.1,1.1,1.0,2.6,4.8,14.7,,84,116
11,Andres Nocioni,29,23,16,713,8.1,18.0,.448,3.2,7.3,.441,4.9,10.7,.453,3.2,4.2,.763,1.4,8.5,9.9,3.0,0.9,1.2,2.9,6.1,22.6,,107,114
12,Bobby Brown,24,47,1,675,7.1,18.6,.381,2.3,7.1,.330,4.8,11.5,.412,2.0,2.6,.765,0.6,2.1,2.7,6.6,1.1,0.1,3.5,5.6,18.5,,94,119
13,Rashad McCants,24,24,1,465,9.5,21.5,.444,2.7,7.7,.357,6.8,13.8,.492,5.1,6.6,.783,1.1,4.1,5.1,3.9,2.2,0.9,2.1,4.4,26.9,,112,115
14,Shelden Williams,25,30,0,305,6.7,14.9,.449,0.0,0.3,.000,6.7,14.5,.460,5.3,7.0,.762,4.2,8.9,13.0,1.3,2.0,1.7,4.3,6.0,18.7,,96,111
15,Quincy Douby,24,20,0,227,6.7,19.7,.341,2.2,8.3,.270,4.5,11.4,.392,3.1,3.4,.933,0.7,4.9,5.6,2.9,0.4,1.1,1.3,5.2,18.8,,96,117
16,Will Solomon,30,14,0,168,7.9,19.4,.406,3.9,8.8,.448,3.9,10.6,.371,1.5,3.0,.500,0.9,5.5,6.4,3.0,2.1,0.0,1.5,3.3,21.2,,104,115
17,Ike Diogu,25,10,1,142,11.8,19.7,.600,0.4,0.7,.500,11.5,19.0,.604,9.0,11.8,.758,5.0,9.0,14.0,1.1,0.7,0.4,2.2,5.0,33.0,,130,115
18,Kenny Thomas,31,8,0,62,2.5,6.6,.375,0.0,0.0,,2.5,6.6,.375,0.0,0.0,,3.3,9.0,12.3,0.8,4.9,0.8,0.8,7.4,4.9,,94,105
19,Calvin Booth,32,7,0,55,4.6,9.3,.500,0.0,0.0,,4.6,9.3,.500,5.6,7.4,.750,3.7,5.6,9.3,0.0,0.9,1.9,0.9,9.3,14.8,,125,115
20,Drew Gooden,27,1,0,26,9.8,17.6,.556,0.0,0.0,,9.8,17.6,.556,3.9,3.9,1.000,5.9,19.6,25.5,3.9,0.0,0.0,5.9,3.9,23.5,,106,110
21,Cedric Simmons,23,7,0,23,0.0,8.9,.000,0.0,0.0,,0.0,8.9,.000,2.2,4.4,.500,2.2,6.6,8.9,0.0,0.0,0.0,4.4,4.4,2.2,,26,118
