
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Kevin Garnett,21,82,82,39.3,7.7,15.8,.491,0.0,0.2,.188,7.7,15.6,.495,.492,3.0,4.0,.738,2.7,6.9,9.6,4.2,1.7,1.8,2.3,2.7,18.5
2,Tom Gugliotta,28,41,41,38.6,7.8,15.5,.502,0.0,0.4,.118,7.7,15.1,.513,.504,4.5,5.4,.821,2.6,6.1,8.7,4.1,1.5,0.5,2.7,2.5,20.1
3,Stephon Marbury,20,82,81,38.0,6.3,15.1,.415,1.2,3.7,.313,5.1,11.4,.448,.453,4.0,5.5,.731,0.7,2.1,2.8,8.6,1.3,0.1,3.1,2.7,17.7
4,Anthony Peeler,28,30,24,33.0,5.2,11.6,.445,1.6,3.5,.453,3.6,8.1,.442,.514,1.1,1.4,.780,1.0,2.4,3.4,3.8,1.7,0.2,1.5,2.7,13.0
5,Sam Mitchell,34,81,33,27.6,4.6,9.9,.464,0.2,0.5,.349,4.4,9.3,.470,.473,3.0,3.6,.832,1.5,3.3,4.8,1.3,0.8,0.3,0.8,2.5,12.3
6,Chris Carr,23,51,40,22.8,3.7,8.9,.420,0.8,2.5,.315,2.9,6.4,.462,.465,1.6,1.9,.848,0.8,2.2,3.0,1.7,0.3,0.2,1.4,2.5,9.9
7,Terry Porter,34,82,8,21.8,3.2,7.0,.449,1.1,2.8,.395,2.0,4.2,.485,.529,2.0,2.4,.856,0.5,1.6,2.0,3.3,0.8,0.2,1.3,1.3,9.5
8,Cherokee Parks,25,79,43,21.6,2.8,5.7,.499,0.0,0.0,.000,2.8,5.7,.500,.499,1.4,2.1,.651,1.8,3.8,5.5,0.7,0.5,1.1,0.8,3.0,7.1
9,Tom Hammonds,30,57,2,20.0,2.2,4.3,.516,0.0,0.0,.000,2.2,4.3,.518,.516,1.6,2.3,.697,1.8,3.0,4.8,0.6,0.3,0.3,0.8,2.2,6.1
10,Doug West,30,38,10,18.1,1.7,4.5,.374,0.0,0.1,.000,1.7,4.4,.379,.374,0.8,1.1,.725,0.6,1.6,2.2,1.2,0.3,0.1,0.6,2.6,4.1
11,Stanley Roberts,27,74,44,17.9,2.6,5.2,.495,0.0,0.0,,2.6,5.2,.495,.495,1.0,2.1,.481,1.5,3.4,4.9,0.4,0.3,1.0,0.9,3.1,6.2
12,Bill Curley,25,11,1,13.3,1.5,3.0,.485,0.0,0.1,.000,1.5,2.9,.500,.485,0.2,0.3,.667,1.0,1.5,2.5,0.4,0.3,0.1,0.3,2.5,3.1
13,Reggie Jordan,30,57,1,8.5,0.9,2.0,.478,0.0,0.0,.000,0.9,2.0,.482,.478,0.7,1.3,.569,1.0,0.7,1.7,0.9,0.6,0.2,0.5,1.1,2.6
14,Micheal Williams,31,25,0,6.4,0.6,1.9,.333,0.0,0.2,.000,0.6,1.8,.364,.333,1.3,1.3,.970,0.1,0.5,0.6,1.3,0.4,0.1,0.6,1.0,2.6
15,Clifford Rozier,25,6,0,5.0,0.5,1.0,.500,0.0,0.0,,0.5,1.0,.500,.500,0.0,0.2,.000,0.5,0.5,1.0,0.0,0.0,0.0,0.7,1.2,1.0
16,DeJuan Wheat,24,34,0,4.4,0.6,1.5,.400,0.2,0.5,.471,0.4,1.0,.364,.480,0.3,0.4,.600,0.1,0.2,0.3,0.7,0.2,0.0,0.3,0.4,1.7
