
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
11,B.J. Armstrong,PG,6-2,175,September 9 1967,8,University of Iowa
1,Muggsy Bogues,PG,5-3,136,January 9 1965,10,Wake Forest University
21,Jason Caffey,PF,6-8,255,June 12 1973,2,University of Alabama
12,Bimbo Coles,PG,6-1,180,April 22 1968,7,Virginia Polytechnic Institute and State University
35,Erick Dampier,C,6-11,265,July 14 1975,1,Mississippi State University
00,Tony Delk,PG,6-1,189,January 28 1974,1,University of Kentucky
33,Duane Ferrell,SF,6-7,209,February 28 1965,9,Georgia Institute of Technology
31,Adonal Foyle,C,6-10,250,March 9 1975,R,Colgate University
52,Todd Fuller,C,6-11,255,July 25 1974,1,North Carolina State University
20,Jeff Grayer,SG,6-5,200,December 17 1965,8,Iowa State University
22,Jim Jackson,SG,6-6,220,October 14 1970,5,Ohio State University
2,Gerald Madkins,SG,6-4,200,April 18 1969,2,University of California Los Angeles
3,Donyell Marshall,SF,6-9,218,May 18 1973,3,University of Connecticut
20,Brian Shaw,PG,6-6,190,March 22 1966,8,University of California Santa Barbara
8,Dickey Simpkins,PF,6-9,248,April 6 1972,3,Providence College
32,Joe Smith,PF,6-10,225,July 26 1975,2,University of Maryland
50,Felton Spencer,C,7-0,265,January 15 1968,7,University of Louisville
15,Latrell Sprewell,SG,6-5,190,September 8 1970,5,University of Alabama
30,Carl Thomas,SG,6-4,175,October 3 1969,2,Eastern Michigan University
34,David Vaughn,PF,6-9,240,March 23 1973,2,University of Memphis
30,Clarence Weatherspoon,PF,6-6,240,September 8 1970,5,University of Southern Mississippi
11,Brandon Williams,SG,6-6,215,February 27 1975,R,Davidson College
