
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,LeBron James,19,79,79,3122,622,1492,.417,63,217,.290,559,1275,.438,.438,347,460,.754,99,333,432,465,130,58,273,149,1654
2,Carlos Boozer,22,75,75,2592,471,900,.523,1,6,.167,470,894,.526,.524,219,285,.768,230,627,857,148,74,55,134,199,1162
3,Zydrunas Ilgauskas,28,81,81,2539,466,965,.483,2,7,.286,464,958,.484,.484,303,406,.746,279,374,653,109,39,201,163,277,1237
4,Kevin Ollie,31,82,7,1401,95,257,.370,4,9,.444,91,248,.367,.377,147,176,.835,23,147,170,234,51,8,81,119,341
5,Eric Williams,31,50,36,1373,154,421,.366,24,95,.253,130,326,.399,.394,137,174,.787,44,147,191,95,48,8,57,128,469
6,Ira Newble,29,64,25,1245,108,276,.391,2,19,.105,106,257,.412,.395,36,46,.783,65,90,155,72,25,19,54,109,254
7,Jeff McInnis,29,31,31,1096,138,331,.417,31,80,.388,107,251,.426,.464,56,67,.836,17,65,82,234,36,4,59,69,363
8,Tony Battie,27,50,1,977,114,267,.427,1,8,.125,113,259,.436,.429,43,56,.768,79,162,241,37,18,47,39,104,272
9,Darius Miles,22,37,16,888,143,331,.432,5,30,.167,138,301,.458,.440,39,72,.542,48,119,167,80,25,27,56,84,330
10,Ricky Davis,24,22,22,796,134,311,.431,17,48,.354,117,263,.445,.458,51,75,.680,18,103,121,111,25,8,68,51,336
11,DeSagana Diop,22,56,3,730,57,147,.388,0,0,,57,147,.388,.388,12,20,.600,72,127,199,34,26,51,29,116,126
12,Dajuan Wagner,20,44,4,708,112,306,.366,31,86,.360,81,220,.368,.417,32,47,.681,9,49,58,51,26,7,41,89,287
13,Kedrick Brown,22,34,16,561,72,155,.465,26,67,.388,46,88,.523,.548,9,14,.643,23,55,78,39,13,5,17,42,179
14,Jason Kapono,22,41,3,427,52,129,.403,21,44,.477,31,85,.365,.484,20,24,.833,19,36,55,14,13,2,21,41,145
15,J.R. Bremer,23,31,2,403,39,137,.285,19,66,.288,20,71,.282,.354,13,20,.650,7,26,33,39,18,4,19,27,110
16,Lee Nailon,28,22,4,397,73,162,.451,0,3,.000,73,159,.459,.451,24,30,.800,30,36,66,17,4,1,21,36,170
17,Chris Mihm,24,22,1,391,59,127,.465,0,0,,59,127,.465,.465,34,48,.708,47,93,140,10,9,22,25,58,152
18,Mateen Cleaves,26,4,2,92,7,23,.304,0,1,.000,7,22,.318,.304,1,2,.500,1,6,7,19,4,2,5,13,15
19,Michael Stewart,28,8,2,76,3,7,.429,0,0,,3,7,.429,.429,2,2,1.000,5,13,18,0,1,8,1,21,8
20,Bruno Sundov,23,4,0,29,3,9,.333,0,0,,3,9,.333,.333,3,6,.500,2,8,10,0,0,0,3,7,9
21,Jelani McCoy,26,2,0,12,0,0,,0,0,,0,0,,,0,0,,1,3,4,0,0,0,1,4,0
,Team Totals,,82,,19855,2922,6753,.433,247,786,.314,2675,5967,.448,.451,1528,2030,.753,1118,2619,3737,1808,585,537,1216,1743,7619
