
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Nick Van Exel,23,80,80,2944,465,1107,.420,183,511,.358,282,596,.473,.503,235,300,.783,27,196,223,660,97,6,220,157,1348
2,Vlade Divac,26,80,80,2807,485,957,.507,10,53,.189,475,904,.525,.512,297,382,.777,261,568,829,329,109,174,205,305,1277
3,Elden Campbell,26,73,59,2076,360,785,.459,0,1,.000,360,784,.459,.459,193,290,.666,168,277,445,92,69,132,98,246,913
4,Cedric Ceballos,25,58,54,2029,497,977,.509,58,146,.397,439,831,.528,.538,209,292,.716,169,295,464,105,60,19,143,131,1261
5,Eddie Jones,23,64,58,1981,342,744,.460,91,246,.370,251,498,.504,.521,122,169,.722,79,170,249,128,131,41,75,175,897
6,Anthony Peeler,25,73,24,1559,285,659,.432,84,216,.389,201,443,.454,.496,102,128,.797,62,106,168,122,52,13,82,143,756
7,Sedale Threatt,33,59,2,1384,217,437,.497,36,95,.379,181,342,.529,.538,88,111,.793,21,103,124,248,54,12,70,139,558
8,Sam Bowie,33,67,10,1225,118,267,.442,2,11,.182,116,256,.453,.446,68,89,.764,72,216,288,118,21,80,91,182,306
9,Tony Smith,26,61,4,1024,132,309,.427,32,91,.352,100,218,.459,.479,44,63,.698,43,64,107,102,46,7,50,111,340
10,George Lynch,24,56,15,953,138,295,.468,3,21,.143,135,274,.493,.473,62,86,.721,75,109,184,62,51,10,73,86,341
11,Antonio Harvey,24,59,8,572,77,176,.438,1,1,1.000,76,175,.434,.440,24,45,.533,39,63,102,23,15,41,25,87,179
12,Lloyd Daniels,27,25,14,541,71,182,.390,23,86,.267,48,96,.500,.453,20,25,.800,27,29,56,36,20,10,23,40,185
13,Anthony Miller,23,46,1,527,70,132,.530,2,5,.400,68,127,.535,.538,47,76,.618,67,85,152,35,20,7,38,77,189
14,Kurt Rambis,36,26,1,195,18,35,.514,0,0,,18,35,.514,.514,8,12,.667,10,24,34,16,3,9,8,35,44
15,Randolph Keys,28,6,0,83,9,26,.346,0,9,.000,9,17,.529,.346,2,2,1.000,6,11,17,2,1,2,2,16,20
16,Lester Conner,35,2,0,5,0,0,,0,0,,0,0,,,2,2,1.000,0,0,0,0,1,0,0,3,2
,Team Totals,,82,,19905,3284,7088,.463,525,1492,.352,2759,5596,.493,.500,1523,2072,.735,1126,2316,3442,2078,750,563,1243,1933,8616
