
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,,ORtg,DRtg
1,Clyde Drexler,28,82,82,2852,10.8,22.4,.482,1.0,3.2,.319,9.8,19.2,.509,7.0,8.8,.794,3.5,5.6,9.1,8.3,2.4,1.0,3.9,3.8,29.6,,117,103
2,Terry Porter,27,81,81,2665,8.7,16.9,.515,2.3,5.6,.415,6.4,11.3,.564,5.0,6.1,.823,0.9,4.1,5.1,11.6,2.8,0.2,3.4,2.7,24.7,,127,104
3,Buck Williams,30,80,80,2582,6.6,11.0,.602,0.0,0.0,,6.6,11.0,.602,4.0,5.7,.705,4.2,9.7,13.9,1.8,0.9,0.9,2.5,4.6,17.3,,121,104
4,Kevin Duckworth,26,81,81,2511,9.9,20.6,.481,0.0,0.0,.000,9.9,20.6,.482,4.6,5.9,.772,3.4,6.7,10.1,1.7,0.6,0.6,3.5,4.8,24.4,,103,107
5,Jerome Kersey,28,73,72,2359,8.6,18.0,.478,0.1,0.3,.308,8.5,17.7,.481,4.7,6.6,.709,3.4,6.3,9.7,4.6,2.0,1.5,3.0,5.1,21.9,,109,103
6,Clifford Robinson,24,82,11,1940,9.2,19.8,.463,0.1,0.5,.316,9.0,19.4,.466,5.0,7.7,.653,3.0,5.6,8.6,3.7,1.9,1.9,3.3,6.5,23.6,,104,104
7,Danny Ainge,31,80,0,1710,9.4,19.9,.472,2.8,7.0,.406,6.6,12.9,.508,3.2,3.9,.826,1.3,4.5,5.7,8.0,1.8,0.4,2.8,5.4,24.9,,119,106
8,Danny Young,28,75,1,897,5.5,14.4,.380,1.9,5.5,.346,3.6,8.9,.401,2.2,2.4,.911,1.2,2.8,4.0,7.5,2.7,0.4,2.7,2.6,15.1,,106,106
9,Mark Bryant,25,53,0,781,6.1,12.4,.488,0.0,0.1,.000,6.1,12.3,.490,4.5,6.2,.733,4.0,7.6,11.6,1.7,0.9,0.7,2.0,7.3,16.6,,115,105
10,Wayne Cooper,34,67,1,746,3.6,9.3,.393,0.0,0.1,.000,3.6,9.2,.396,2.1,2.7,.786,3.5,8.6,12.0,1.4,0.4,3.9,1.4,7.7,9.4,,103,103
11,Walter Davis,36,32,1,439,9.5,21.2,.446,0.1,0.3,.333,9.4,20.9,.448,2.3,2.5,.913,2.1,4.2,6.3,4.5,2.0,0.0,2.7,4.6,21.3,,101,106
12,Alaa Abdelnaby,22,43,0,290,9.1,19.1,.474,0.0,0.0,,9.1,19.1,.474,4.1,7.2,.568,4.4,10.2,14.7,2.0,0.7,2.0,3.6,6.4,22.2,,99,103
13,Drazen Petrovic,26,18,0,133,11.5,25.5,.451,0.4,2.2,.167,11.1,23.3,.477,5.4,7.9,.682,3.6,2.9,6.5,7.2,2.2,0.0,4.3,7.5,28.7,,104,107
