
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
9,Tariq Abdul-Wahad,SG,6-6,223,November 3 1974,4,San Jose State University
3,Charlie Bell,SG,6-3,200,March 12 1979,R,Michigan State University
44,Shawn Bradley,C,7-6,235,March 22 1972,8,Brigham Young University
21,Greg Buckner,SG,6-4,210,September 16 1976,2,Clemson University
42,Evan Eschmeyer,C,6-11,255,May 30 1975,2,Northwestern University
4,Michael Finley,SF,6-7,215,March 6 1973,6,University of Wisconsin
7,Adrian Griffin,SG,6-5,217,July 4 1974,2,Seton Hall University
10,Tim Hardaway,PG,6-0,175,September 1 1966,11,University of Texas at El Paso
1,Donnell Harvey,PF,6-8,220,August 26 1980,1,University of Florida
5,Juwan Howard,PF,6-9,240,February 7 1973,7,University of Michigan
5,Avery Johnson,PG,5-10,175,March 25 1965,13,Southern University and A&amp;M College
45,Raef LaFrentz,C,6-11,240,May 29 1976,3,University of Kansas
6,Danny Manning,PF,6-10,230,May 17 1966,13,University of Kansas
2,Darrick Martin,PG,5-11,170,March 6 1971,7,University of California Los Angeles
14,Eduardo Najera,PF,6-8,240,July 11 1976,1,University of Oklahoma
13,Steve Nash,PG,6-3,195,February 7 1974,5,Santa Clara University
2,Johnny Newman,SF,6-7,190,November 28 1963,15,University of Richmond
41,Dirk Nowitzki,C,7-0,245,June 19 1978,3,
31,Nick Van Exel,SG,6-1,170,November 27 1971,8,University of Cincinnati
16,Wang Zhizhi,C,7-0,255,July 8 1977,1,
