
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Karl Malone,38,80,80,3040,635,1399,.454,9,25,.360,626,1374,.456,.457,509,639,.797,142,544,686,341,152,59,263,229,1788
2,John Stockton,39,82,82,2566,401,775,.517,25,78,.321,376,697,.539,.534,275,321,.857,59,204,263,674,152,24,208,209,1102
3,Andrei Kirilenko,20,82,40,2151,285,633,.450,25,100,.250,260,533,.488,.470,285,371,.768,149,253,402,94,116,159,108,156,880
4,Bryon Russell,31,66,40,1998,222,584,.380,77,226,.341,145,358,.405,.446,115,140,.821,79,216,295,136,64,19,110,205,636
5,Donyell Marshall,28,58,42,1750,343,661,.519,13,42,.310,330,619,.533,.529,160,226,.708,158,285,443,101,50,67,124,150,859
6,Jarron Collins,23,70,68,1440,158,343,.461,0,1,.000,158,342,.462,.461,134,181,.740,138,158,296,58,29,22,56,234,450
7,Scott Padgett,25,75,1,1295,188,395,.476,49,113,.434,139,282,.493,.538,75,102,.735,111,174,285,82,43,13,69,140,500
8,DeShawn Stevenson,20,67,23,1134,143,371,.385,2,25,.080,141,346,.408,.388,37,53,.698,44,87,131,116,29,24,68,82,325
9,Greg Ostertag,28,74,14,1107,91,201,.453,0,0,,91,201,.453,.453,63,130,.485,125,188,313,50,15,109,51,152,245
10,John Starks,36,66,1,929,114,310,.368,29,95,.305,85,215,.395,.415,33,41,.805,15,53,68,70,33,0,52,126,290
11,John Crotty,32,41,0,802,98,208,.471,31,69,.449,67,139,.482,.546,57,66,.864,16,59,75,141,19,1,51,77,284
12,John Amaechi,31,54,0,586,54,166,.325,0,0,,54,166,.325,.325,67,105,.638,52,57,109,29,7,10,55,64,175
13,Rusty LaRue,28,33,0,542,73,185,.395,17,50,.340,56,135,.415,.441,30,35,.857,11,38,49,71,17,7,43,58,193
14,Quincy Lewis,24,36,19,490,64,143,.448,3,18,.167,61,125,.488,.458,13,20,.650,10,33,43,36,23,9,32,89,144
,Team Totals,,82,,19830,2869,6374,.450,280,842,.333,2589,5532,.468,.472,1853,2430,.763,1109,2349,3458,1999,749,523,1353,1971,7871
