
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Rasheed Wallace,28,74,74,2684,6.9,14.7,.471,1.5,4.1,.358,5.4,10.6,.515,2.7,3.6,.735,1.5,5.8,7.4,2.1,0.9,1.0,1.9,3.0,18.0
2,Derek Anderson,28,76,76,2556,5.0,11.7,.427,1.6,4.7,.350,3.4,7.1,.477,3.3,3.8,.859,0.7,3.0,3.7,4.6,1.3,0.2,1.8,2.0,14.9
3,Bonzi Wells,26,75,65,2396,6.6,14.9,.441,0.6,2.0,.292,6.0,12.9,.464,3.4,4.7,.722,1.5,4.4,5.9,3.7,1.8,0.3,3.2,3.3,17.1
4,Dale Davis,33,78,78,2282,3.7,6.9,.541,0.0,0.0,,3.7,6.9,.541,1.7,2.6,.633,3.7,5.2,8.9,1.5,0.8,1.1,1.1,3.0,9.1
5,Scottie Pippen,37,64,58,1911,5.0,11.2,.444,0.7,2.5,.286,4.3,8.7,.489,2.3,2.8,.818,1.1,4.2,5.2,5.4,2.0,0.5,3.1,2.8,13.0
6,Ruben Patterson,27,78,17,1655,5.5,11.2,.492,0.1,0.4,.150,5.5,10.8,.506,3.0,4.8,.627,2.6,3.1,5.7,2.2,1.6,0.6,2.5,3.5,14.1
7,Damon Stoudamire,29,59,27,1315,4.3,11.4,.376,1.2,3.1,.386,3.1,8.2,.372,1.5,1.8,.791,1.1,3.1,4.2,5.6,1.1,0.2,2.2,1.8,11.2
8,Jeff McInnis,28,75,1,1311,5.2,11.6,.444,0.2,1.0,.171,5.0,10.7,.469,1.4,1.8,.746,0.6,2.1,2.7,4.7,0.6,0.1,2.1,3.2,11.9
9,Zach Randolph,21,77,11,1301,7.3,14.3,.513,0.0,0.1,.000,7.3,14.1,.518,3.4,4.5,.758,3.8,5.6,9.5,1.1,1.2,0.4,1.7,3.9,18.0
10,Arvydas Sabonis,38,78,1,1209,5.1,10.7,.476,0.1,0.2,.500,5.0,10.6,.476,3.8,4.9,.787,2.6,7.4,10.0,4.2,1.8,1.5,2.2,4.2,14.2
11,Antonio Daniels,27,67,2,872,3.5,7.7,.452,0.7,2.4,.305,2.7,5.2,.520,2.7,3.1,.855,0.5,2.5,3.0,3.5,1.4,0.4,1.3,1.8,10.4
12,Qyntel Woods,21,53,0,334,6.4,12.7,.500,0.3,1.0,.333,6.0,11.7,.514,0.8,2.2,.350,1.6,4.1,5.7,1.3,1.6,0.1,2.5,3.9,13.8
13,Charles Smith,27,3,0,13,2.8,11.1,.250,0.0,2.8,.000,2.8,8.3,.333,8.3,11.1,.750,0.0,0.0,0.0,2.8,2.8,0.0,2.8,8.3,13.8
14,Chris Dudley,37,3,0,11,0.0,3.3,.000,0.0,0.0,,0.0,3.3,.000,0.0,0.0,,6.5,0.0,6.5,0.0,0.0,0.0,0.0,9.8,0.0
15,Ruben Boumtje-Boumtje,24,2,0,5,0.0,7.2,.000,0.0,0.0,,0.0,7.2,.000,0.0,0.0,,7.2,0.0,7.2,7.2,7.2,0.0,0.0,0.0,0.0
