
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Nick Van Exel,28,79,79,2950,473,1213,.390,133,401,.332,340,812,.419,.445,196,240,.817,34,277,311,714,68,11,221,148,1275
2,Antonio McDyess,25,81,81,2698,614,1211,.507,0,2,.000,614,1209,.508,.507,323,516,.626,234,451,685,159,69,139,230,316,1551
3,Raef LaFrentz,23,81,80,2435,392,879,.446,60,183,.328,332,696,.477,.480,162,236,.686,170,471,641,97,42,180,96,292,1006
4,George McCloud,32,78,11,2118,266,638,.417,107,283,.378,159,355,.448,.501,148,181,.818,72,213,285,246,48,26,134,180,787
5,James Posey,23,81,77,2052,230,536,.429,82,220,.373,148,316,.468,.506,120,150,.800,85,232,317,146,98,33,95,207,662
6,Keon Clark,24,81,20,1850,286,528,.542,1,8,.125,285,520,.548,.543,121,176,.688,162,343,505,71,45,114,125,231,694
7,Ron Mercer,23,37,37,1408,272,612,.444,15,39,.385,257,573,.449,.457,119,151,.788,29,123,152,104,33,15,87,75,678
8,Chris Gatling,32,40,0,770,155,340,.456,11,47,.234,144,293,.491,.472,95,128,.742,63,142,205,31,34,13,64,104,416
9,Bryant Stith,29,45,6,691,86,189,.455,17,56,.304,69,133,.519,.500,64,77,.831,23,61,84,61,18,12,33,56,253
10,Chris Herren,24,45,1,597,45,124,.363,24,67,.358,21,57,.368,.460,27,40,.675,12,40,52,111,15,2,42,74,141
11,Ryan Bowen,24,52,0,589,46,117,.393,1,9,.111,45,108,.417,.397,38,53,.717,75,39,114,20,39,13,14,95,131
12,Tariq Abdul-Wahad,25,15,10,373,51,131,.389,1,2,.500,50,129,.388,.393,31,42,.738,24,28,52,26,6,12,19,31,134
13,Roy Rogers,26,40,0,355,35,88,.398,0,1,.000,35,87,.402,.398,19,41,.463,33,47,80,9,2,38,10,36,89
14,Popeye Jones,29,40,1,330,44,104,.423,2,3,.667,42,101,.416,.433,14,19,.737,41,62,103,19,3,6,13,50,104
15,Cory Alexander,26,29,2,329,28,98,.286,9,35,.257,19,63,.302,.332,17,22,.773,8,34,42,58,24,2,28,39,82
16,Chauncey Billups,23,13,5,305,34,101,.337,7,41,.171,27,60,.450,.371,37,44,.841,8,26,34,39,10,2,24,27,112
17,Johnny Taylor,25,1,0,5,0,2,.000,0,0,,0,2,.000,.000,0,0,,0,1,1,0,0,0,0,1,0
,Team Totals,,82,,19855,3057,6911,.442,470,1397,.336,2587,5514,.469,.476,1531,2116,.724,1073,2590,3663,1911,554,618,1281,1962,8115
