
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Dominique Wilkins,26,78,78,3049,10.5,22.4,.468,0.2,0.8,.186,10.3,21.6,.479,6.8,8.3,.818,3.1,4.2,7.3,2.4,1.6,0.6,3.0,2.0,27.9
2,Randy Wittman,26,81,79,2760,6.1,11.5,.530,0.1,0.2,.313,6.0,11.3,.534,1.4,1.8,.770,0.7,1.6,2.2,4.0,1.1,0.2,1.5,1.5,13.6
3,Kevin Willis,23,82,59,2300,6.6,12.7,.517,0.0,0.1,.000,6.6,12.6,.520,2.7,4.1,.654,3.8,7.2,11.0,0.7,1.0,0.7,2.8,4.6,15.8
4,Cliff Levingston,25,81,35,1945,5.4,10.2,.534,0.0,0.0,.000,5.4,10.2,.535,3.0,4.5,.678,3.6,6.3,9.9,1.3,1.4,0.7,2.1,4.8,13.9
5,Tree Rollins,30,74,61,1781,3.5,7.0,.499,0.0,0.0,.000,3.5,7.0,.500,1.4,1.8,.767,2.6,6.6,9.3,0.8,0.8,3.4,1.8,4.8,8.4
6,Jon Koncak,22,82,15,1695,5.6,11.0,.507,0.0,0.0,.000,5.6,11.0,.508,3.3,5.5,.607,3.6,6.3,9.9,1.2,0.8,1.5,2.4,6.3,14.5
7,Doc Rivers,24,53,50,1571,5.0,10.6,.474,0.0,0.4,.000,5.0,10.3,.491,3.9,6.5,.608,1.1,2.6,3.7,10.2,2.7,0.3,3.2,4.2,14.0
8,Spud Webb,22,79,8,1229,5.8,12.1,.483,0.1,0.3,.182,5.8,11.7,.491,6.3,8.1,.785,0.8,2.8,3.6,9.9,2.4,0.1,4.7,4.8,18.0
9,Eddie Johnson,30,39,5,862,6.5,13.7,.473,0.2,0.8,.250,6.3,12.9,.487,3.3,4.6,.718,0.7,2.4,3.1,9.1,0.4,0.0,3.8,3.0,16.5
10,Scott Hastings,25,62,0,650,3.6,8.8,.409,0.2,0.2,.750,3.4,8.6,.400,3.3,3.9,.857,2.4,4.4,6.9,1.4,0.8,0.4,2.2,6.5,10.7
11,John Battle,23,64,0,639,5.7,12.5,.455,0.0,0.4,.000,5.7,12.1,.470,4.2,5.8,.728,0.7,2.8,3.5,4.2,1.3,0.2,2.6,4.5,15.6
12,Johnny Davis,30,27,7,402,4.1,9.6,.430,0.1,0.2,.500,4.0,9.4,.429,4.6,5.3,.864,0.2,1.5,1.7,10.0,1.2,0.0,3.4,2.9,12.9
13,Ray Williams,31,19,13,367,5.6,14.0,.399,0.4,1.1,.364,5.2,12.9,.402,4.0,4.7,.854,1.9,2.6,4.4,6.6,2.7,0.1,4.0,4.7,15.6
14,Lorenzo Charles,22,36,0,273,6.5,11.6,.557,0.0,0.0,,6.5,11.6,.557,3.2,4.7,.667,1.7,3.4,5.1,1.1,0.3,0.8,2.4,4.9,16.1
15,Antoine Carr,24,17,0,258,6.8,13.0,.527,0.0,0.0,,6.8,13.0,.527,2.5,3.8,.667,2.2,5.0,7.3,2.0,1.0,2.1,2.0,7.1,16.2
16,Sedric Toney,23,3,0,24,3.0,10.5,.286,0.0,0.0,,3.0,10.5,.286,1.5,1.5,1.000,0.0,3.0,3.0,0.0,1.5,0.0,4.5,9.0,7.5
