
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
2,Keith Askins,SF,6-7,197,December 15 1967,8,University of Alabama
42,P.J. Brown,PF,6-11,225,October 14 1969,5,Louisiana Tech University
4,Duane Causwell,C,7-0,240,May 31 1968,8,Temple University
40,Marty Conlon,C,6-10,224,January 19 1968,7,Providence College
7,Mark Davis,SF,6-7,210,April 26 1973,3,Texas Tech University
32,Blue Edwards,SF,6-4,200,October 31 1965,9,East Carolina University
10,Tim Hardaway,PG,6-0,175,September 1 1966,8,University of Texas at El Paso
21,Voshon Lenard,SG,6-4,205,May 14 1973,3,University of Minnesota
9,Dan Majerle,SG,6-6,215,September 9 1965,10,Central Michigan University
24,Jamal Mashburn,SF,6-8,240,November 29 1972,5,University of Kentucky
,Terry Mills,PF,6-10,230,December 21 1967,8,University of Michigan
33,Alonzo Mourning,C,6-10,240,February 8 1970,6,Georgetown University
30,Terry Porter,PG,6-3,195,April 8 1963,13,University of Wisconsin-Stevens Point
5,Mark Strickland,PF,6-9,210,July 14 1970,3,Temple University
23,Rex Walters,SG,6-4,190,March 12 1970,5,University of Kansas
3,Jamie Watson,SF,6-7,190,February 23 1972,3,University of South Carolina
35,Clarence Weatherspoon,SF,6-6,240,September 8 1970,6,University of Southern Mississippi
