
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Doug West,25,80,80,38.8,8.1,15.6,.517,0.0,0.3,.087,8.1,15.3,.525,.518,3.1,3.7,.841,1.1,2.0,3.1,2.9,1.1,0.3,2.1,3.5,19.3
2,Chuck Person,28,78,75,38.3,6.9,16.0,.433,1.5,4.3,.355,5.4,11.7,.462,.481,1.4,2.2,.649,1.3,4.3,5.6,4.4,0.9,0.4,2.8,2.5,16.8
3,Micheal Williams,26,76,76,35.0,4.6,10.4,.446,0.3,1.4,.243,4.3,9.0,.478,.463,5.5,6.1,.907,1.1,2.5,3.6,8.7,2.2,0.3,3.0,3.5,15.1
4,Christian Laettner,23,81,81,34.9,6.2,13.1,.474,0.0,0.5,.100,6.2,12.6,.489,.476,5.7,6.8,.835,2.1,6.6,8.7,2.8,1.3,1.0,3.4,3.6,18.2
5,Bob McCann,28,79,7,19.4,2.5,5.2,.488,0.0,0.0,.000,2.5,5.2,.490,.488,1.2,1.9,.625,1.2,2.4,3.6,0.9,0.6,0.7,1.0,2.6,6.3
6,Luc Longley,24,55,25,19.0,2.4,5.3,.455,0.0,0.0,,2.4,5.3,.455,.455,1.0,1.3,.716,1.3,3.1,4.4,0.9,0.9,1.4,1.6,3.1,5.8
7,Felton Spencer,25,71,48,18.3,1.5,3.2,.465,0.0,0.0,,1.5,3.2,.465,.465,1.2,1.8,.654,1.9,2.7,4.6,0.2,0.3,0.9,1.0,3.4,4.1
8,Thurl Bailey,31,70,3,18.2,2.9,6.4,.455,0.0,0.0,,2.9,6.4,.455,.455,1.7,2.0,.838,0.8,2.3,3.1,0.9,0.3,0.7,0.9,1.3,7.5
9,Gerald Glass,25,4,0,17.8,2.0,6.8,.296,0.0,0.5,.000,2.0,6.3,.320,.296,1.0,1.5,.667,0.3,0.5,0.8,2.3,0.8,0.0,1.3,1.5,5.0
10,Chris Smith,22,80,6,15.8,1.6,3.6,.433,0.0,0.2,.143,1.5,3.4,.447,.436,1.2,1.5,.792,0.4,0.8,1.2,2.5,0.6,0.2,0.9,1.2,4.3
11,Marlon Maxey,23,43,3,12.1,2.2,3.9,.550,0.0,0.0,.000,2.2,3.9,.554,.550,1.0,1.6,.643,1.5,2.3,3.8,0.3,0.3,0.4,0.9,1.7,5.4
12,Lance Blanks,26,61,2,10.5,1.1,2.5,.433,0.2,0.7,.256,0.9,1.8,.505,.470,0.3,0.5,.625,0.3,0.8,1.1,1.2,0.3,0.1,0.5,1.0,2.6
13,Brad Sellers,30,54,4,9.9,0.9,2.4,.377,0.0,0.0,.000,0.9,2.4,.380,.377,0.7,0.7,.949,0.5,1.0,1.5,0.9,0.1,0.2,0.5,0.7,2.5
14,Gundars Vetra,25,13,0,6.8,1.5,3.1,.475,0.2,0.2,1.000,1.2,2.8,.432,.513,0.3,0.5,.667,0.3,0.3,0.6,0.5,0.2,0.0,0.2,0.9,3.5
15,Mark Randall,25,2,0,4.0,0.0,0.5,.000,0.0,0.5,.000,0.0,0.0,,.000,0.0,0.0,,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.5,0.0
