
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Nick Van Exel,29,71,70,2688,460,1112,.414,135,358,.377,325,754,.431,.474,204,249,.819,44,197,241,600,61,18,165,109,1259
2,Antonio McDyess,26,70,70,2555,577,1165,.495,0,0,,577,1165,.495,.495,304,434,.700,240,605,845,146,43,102,162,220,1458
3,Raef LaFrentz,24,78,74,2457,387,812,.477,51,139,.367,336,673,.499,.508,183,262,.698,173,434,607,107,37,206,97,290,1008
4,Voshon Lenard,27,80,58,2331,336,846,.397,147,382,.385,189,464,.407,.484,153,192,.797,47,184,231,190,65,18,102,170,972
5,James Posey,24,82,82,2255,243,590,.412,65,217,.300,178,373,.477,.467,115,141,.816,125,306,431,163,93,40,102,226,666
6,George McCloud,33,76,8,2007,250,655,.382,77,234,.329,173,421,.411,.440,152,181,.840,55,169,224,279,53,27,117,165,729
7,Robert Pack,31,74,11,1260,181,426,.425,12,31,.387,169,395,.428,.439,105,137,.766,30,107,137,293,65,1,135,114,479
8,Kevin Willis,38,43,13,1059,180,421,.428,1,4,.250,179,417,.429,.429,52,66,.788,109,200,309,29,38,31,47,138,413
9,Keon Clark,25,35,3,752,82,199,.412,0,0,,82,199,.412,.412,63,105,.600,58,128,186,34,16,44,48,101,227
10,Ryan Bowen,25,57,0,696,80,144,.556,4,11,.364,76,133,.571,.569,27,44,.614,62,51,113,30,37,12,24,95,191
11,Mark Strickland,30,46,2,517,82,185,.443,0,1,.000,82,184,.446,.443,37,59,.627,43,77,120,17,12,19,24,58,201
12,Tariq Abdul-Wahad,26,29,12,420,43,111,.387,4,10,.400,39,101,.386,.405,21,36,.583,14,45,59,22,14,13,34,54,111
13,Terry Davis,33,19,1,228,12,25,.480,0,0,,12,25,.480,.480,9,22,.409,24,29,53,7,1,1,5,34,33
14,Anthony Goldwire,29,20,0,201,30,80,.375,9,34,.265,21,46,.457,.431,13,17,.765,1,11,12,34,9,0,15,13,82
15,Calbert Cheaney,29,9,5,153,10,30,.333,0,0,,10,30,.333,.333,1,2,.500,5,15,20,9,4,2,5,14,21
16,Tracy Murray,29,13,0,135,17,55,.309,7,23,.304,10,32,.313,.373,9,10,.900,4,18,22,9,4,1,6,8,50
17,Dan McClintock,23,6,1,58,9,18,.500,0,0,,9,18,.500,.500,0,5,.000,10,7,17,1,0,2,3,11,18
18,Garth Joseph,27,2,0,8,0,3,.000,0,0,,0,3,.000,.000,0,2,.000,0,0,0,0,0,1,1,0,0
,Team Totals,,82,,19780,2979,6877,.433,512,1444,.355,2467,5433,.454,.470,1448,1964,.737,1044,2583,3627,1970,552,538,1136,1820,7918
