
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
33,Phil Hicks,SF,6-7,205,January 31 1953,R,Tulane University
27,John Johnson,SF,6-7,200,October 18 1947,6,University of Iowa
13,Dwight Jones,PF,6-10,210,February 27 1952,3,University of Houston
30,Goo Kennedy,SF,6-5,205,August 23 1949,5,Texas Christian University
44,Kevin Kunnert,C,7-0,230,November 11 1951,3,University of Iowa
15,John Lucas,SG,6-3,175,October 31 1953,R,University of Maryland
21,Moses Malone,C,6-10,215,March 23 1955,2,
23,Calvin Murphy,PG,5-9,165,May 9 1948,6,Niagara University
14,Mike Newlin,SG,6-4,200,January 2 1949,5,University of Utah
25,Tom Owens,C,6-10,215,June 28 1949,5,University of South Carolina
42,Ed Ratleff,SF,6-6,195,March 29 1950,3,California State University Long Beach
45,Rudy Tomjanovich,PF,6-8,218,November 24 1948,6,University of Michigan
32,Rudy White,SG,6-2,195,June 23 1953,1,Arizona State University
11,Dave Wohl,PG,6-2,185,November 2 1949,5,University of Pennsylvania
