
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,,ORtg,DRtg
1,Allen Iverson,32,82,82,3424,10.0,21.9,.458,1.3,3.9,.345,8.7,18.0,.482,9.1,11.2,.809,0.7,2.8,3.4,8.2,2.2,0.2,3.4,1.5,30.4,,115,109
2,Carmelo Anthony,23,77,77,2806,12.5,25.4,.492,1.0,2.8,.354,11.5,22.6,.509,8.0,10.1,.786,3.1,6.7,9.8,4.4,1.7,0.7,4.3,4.3,33.9,,109,107
3,Marcus Camby,33,79,79,2758,5.0,11.1,.450,0.1,0.3,.300,4.9,10.7,.455,2.5,3.5,.708,4.0,14.1,18.1,4.5,1.5,5.0,2.1,3.8,12.6,,110,98
4,Kenyon Martin,30,71,71,2159,8.4,15.6,.538,0.0,0.2,.182,8.3,15.3,.544,2.7,4.7,.580,2.3,7.9,10.3,2.0,2.0,1.9,2.0,5.2,19.5,,108,104
5,Anthony Carter,32,70,67,1960,5.4,11.7,.458,1.1,3.2,.349,4.2,8.5,.499,1.6,2.1,.753,0.7,4.2,4.9,9.5,2.6,0.7,3.0,4.2,13.4,,108,107
6,Linas Kleiza,23,79,13,1889,7.9,16.8,.472,2.4,7.1,.339,5.5,9.7,.568,4.2,5.4,.770,2.3,6.1,8.5,2.4,1.1,0.5,2.3,4.6,22.4,,114,109
7,Eduardo Najera,31,78,3,1664,5.0,10.6,.473,1.5,4.3,.361,3.5,6.4,.548,1.8,2.6,.708,3.3,6.5,9.7,2.7,2.0,1.2,1.7,5.8,13.4,,116,106
8,J.R. Smith,22,74,0,1421,10.5,22.8,.461,5.3,13.2,.403,5.2,9.6,.542,4.3,6.0,.719,1.5,3.7,5.1,4.3,2.1,0.4,3.8,4.9,30.7,,111,109
9,Yakhouba Diawara,25,54,14,542,4.9,11.9,.410,1.9,5.9,.318,3.0,6.0,.500,2.0,2.8,.710,2.0,3.5,5.5,3.3,0.7,0.3,1.4,5.4,13.6,,110,112
10,Chucky Atkins,33,24,0,352,5.7,16.7,.344,3.4,10.8,.316,2.3,5.9,.395,0.5,1.2,.444,0.4,3.8,4.2,6.4,1.2,0.1,1.4,3.7,15.4,,101,111
11,Nene Hilario,25,16,1,266,5.2,12.8,.408,0.0,0.2,.000,5.2,12.7,.414,4.9,8.9,.551,5.4,10.3,15.7,2.7,1.6,2.5,3.8,8.3,15.4,,94,103
12,Bobby Jones,24,25,0,222,5.6,13.9,.406,2.0,5.0,.391,3.7,8.9,.415,5.0,6.1,.821,2.4,5.9,8.2,2.4,1.1,0.2,3.0,10.0,18.2,,105,109
13,Mike Wilks,28,8,0,122,3.9,9.1,.435,0.8,2.0,.400,3.2,7.1,.444,0.8,0.8,1.000,1.6,3.2,4.7,2.4,2.0,0.0,2.0,3.5,9.5,,97,110
14,Steven Hunter,26,19,2,120,6.0,11.2,.536,0.0,0.0,,6.0,11.2,.536,3.6,8.0,.450,4.0,7.6,11.6,0.0,0.0,2.4,2.8,8.0,15.6,,98,108
15,Von Wafer,22,21,0,90,5.3,20.3,.263,0.5,8.0,.067,4.8,12.3,.391,3.2,4.3,.750,0.5,4.8,5.3,2.7,1.1,0.5,5.9,2.1,14.4,,60,110
16,Jelani McCoy,30,6,1,33,1.5,1.5,1.000,0.0,0.0,,1.5,1.5,1.000,1.5,2.9,.500,1.5,8.7,10.2,0.0,0.0,7.3,5.8,10.2,4.4,,51,102
17,Taurean Green,21,9,0,30,4.8,14.4,.333,1.6,4.8,.333,3.2,9.6,.333,4.8,6.4,.750,0.0,9.6,9.6,4.8,1.6,0.0,3.2,3.2,16.0,,92,106
