
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Jason Williams,23,50,50,1805,4.6,12.3,.374,2.0,6.4,.310,2.6,5.9,.446,1.6,2.1,.752,0.3,2.8,3.1,6.0,1.9,0.0,2.9,1.8,12.8
2,Vlade Divac,30,50,50,1761,5.4,11.4,.470,0.2,0.9,.256,5.1,10.5,.488,3.7,5.2,.702,2.9,7.4,10.2,4.4,0.9,1.0,2.7,3.4,14.6
3,Chris Webber,25,42,42,1719,7.9,16.3,.486,0.1,0.7,.118,7.8,15.6,.503,1.7,3.6,.454,3.1,8.3,11.4,3.6,1.3,1.9,3.1,3.0,17.6
4,Corliss Williamson,25,50,50,1374,7.0,14.5,.485,0.0,0.1,.200,7.0,14.4,.487,3.1,4.9,.638,2.2,3.2,5.4,1.7,0.8,0.2,2.0,3.1,17.3
5,Tariq Abdul-Wahad,24,49,49,1205,5.3,12.2,.435,0.2,0.6,.286,5.1,11.5,.443,2.8,4.1,.691,2.2,3.4,5.6,1.5,1.5,0.5,2.1,3.6,13.6
6,Peja Stojakovic,21,48,1,1025,5.0,13.1,.378,2.0,6.3,.320,3.0,6.8,.431,2.2,2.6,.851,1.5,3.5,5.0,2.5,1.4,0.2,1.9,1.5,14.1
7,Vernon Maxwell,33,46,1,1007,5.9,15.1,.390,2.9,8.3,.346,3.0,6.8,.442,3.0,4.1,.737,0.5,2.6,3.0,2.7,1.1,0.1,2.4,4.0,17.6
8,Lawrence Funderburke,28,47,2,936,6.4,11.5,.559,0.0,0.2,.200,6.4,11.3,.565,3.3,4.6,.708,3.9,4.7,8.5,1.2,0.8,0.9,2.0,3.0,16.2
9,Jon Barry,29,43,0,736,2.9,6.8,.428,1.2,3.9,.304,1.7,2.9,.593,3.5,4.1,.845,1.2,3.5,4.7,5.5,2.6,0.2,2.3,3.0,10.4
10,Scot Pollard,23,16,5,259,4.6,8.5,.541,0.0,0.0,,4.6,8.5,.541,2.2,3.2,.696,5.3,6.1,11.4,0.6,1.1,2.5,0.7,5.7,11.4
11,Michael Hawkins,26,24,0,203,2.5,7.1,.350,0.9,3.4,.263,1.6,3.7,.429,0.5,0.5,1.000,1.8,2.7,4.4,4.8,0.5,0.2,2.3,2.5,6.4
12,Kevin Ollie,26,7,0,68,2.1,6.9,.308,0.0,0.0,,2.1,6.9,.308,2.1,2.6,.800,0.0,3.2,3.2,1.6,1.6,0.5,1.6,4.2,6.4
13,Jerome James,23,16,0,42,7.7,20.6,.375,0.0,0.0,,7.7,20.6,.375,5.1,10.3,.500,5.1,9.4,14.6,0.9,1.7,5.1,7.7,9.4,20.6
14,Oliver Miller,28,4,0,35,5.1,11.3,.455,0.0,0.0,,5.1,11.3,.455,0.0,0.0,,7.2,1.0,8.2,0.0,0.0,2.1,4.1,3.1,10.3
15,Terry Dehere,27,4,0,20,7.2,19.8,.364,1.8,9.0,.200,5.4,10.8,.500,0.0,0.0,,3.6,0.0,3.6,1.8,3.6,0.0,3.6,3.6,16.2
16,Peter Aluma,25,2,0,5,7.2,14.4,.500,0.0,0.0,,7.2,14.4,.500,0.0,0.0,,7.2,7.2,14.4,0.0,7.2,7.2,14.4,28.8,14.4
