
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Sean Elliott,23,82,82,3120,514,1040,.494,25,82,.305,489,958,.510,.506,285,331,.861,143,296,439,214,84,29,152,149,1338
2,David Robinson,26,68,68,2564,592,1074,.551,1,8,.125,591,1066,.554,.552,393,561,.701,261,568,829,181,158,305,182,219,1578
3,Terry Cummings,30,70,67,2149,514,1053,.488,5,13,.385,509,1040,.489,.491,177,249,.711,247,384,631,102,58,34,115,210,1210
4,Rod Strickland,25,57,54,2053,300,659,.455,5,15,.333,295,644,.458,.459,182,265,.687,92,173,265,491,118,17,160,122,787
5,Willie Anderson,25,57,55,1889,312,685,.455,13,56,.232,299,629,.475,.465,107,138,.775,62,238,300,302,54,51,140,151,744
6,Antoine Carr,30,81,27,1867,359,732,.490,1,5,.200,358,727,.492,.491,162,212,.764,128,218,346,63,32,96,114,264,881
7,Vinnie Johnson,35,60,23,1350,202,499,.405,19,60,.317,183,439,.417,.424,55,85,.647,67,115,182,145,41,14,74,93,478
8,Sidney Green,31,80,1,1127,147,344,.427,0,0,,147,344,.427,.427,73,89,.820,92,250,342,36,29,11,62,148,367
9,Paul Pressey,33,56,7,759,60,161,.373,3,21,.143,57,140,.407,.382,28,41,.683,22,73,95,142,29,19,64,86,151
10,Donald Royal,25,60,4,718,80,178,.449,0,0,,80,178,.449,.449,92,133,.692,65,59,124,34,25,7,39,73,252
11,Greg Sutton,24,67,2,601,93,240,.388,26,89,.292,67,151,.444,.442,34,45,.756,6,41,47,91,26,9,70,111,246
12,Avery Johnson,26,20,14,463,55,108,.509,1,5,.200,54,103,.524,.514,24,32,.750,5,30,35,100,21,3,45,43,135
13,Trent Tucker,32,24,0,415,60,129,.465,19,48,.396,41,81,.506,.539,16,20,.800,8,29,37,27,21,3,14,39,155
14,Tom Garrick,25,19,5,374,44,93,.473,0,1,.000,44,92,.478,.473,10,16,.625,8,33,41,63,21,1,30,33,98
15,Jud Buechler,23,11,0,140,15,30,.500,0,0,,15,30,.500,.500,3,9,.333,6,16,22,11,8,3,5,18,33
16,Tom Copa,27,33,1,132,22,40,.550,0,0,,22,40,.550,.550,4,13,.308,14,22,36,3,2,6,8,29,48
17,Sean Higgins,23,6,0,36,4,15,.267,0,1,.000,4,14,.286,.267,7,7,1.000,2,6,8,4,2,0,4,6,15
18,Morlon Wiley,25,3,0,13,3,5,.600,0,0,,3,5,.600,.600,0,0,,0,1,1,1,0,0,0,3,6
19,Tony Massenburg,24,1,0,9,1,5,.200,0,0,,1,5,.200,.200,0,0,,0,0,0,0,0,0,0,2,2
20,Steve Bardo,23,1,0,1,0,0,,0,0,,0,0,,,0,0,,1,0,1,0,0,0,0,0,0
,Team Totals,,82,,19780,3377,7090,.476,118,404,.292,3259,6686,.487,.485,1652,2246,.736,1229,2552,3781,2010,729,608,1308,1799,8524
