
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
35,Zaid Abdul-Aziz,C,6-9,235,April 7 1946,3,Iowa State University
32,Fred Brown,SG,6-3,182,August 7 1948,R,University of Iowa
43,Barry Clemens,SF,6-6,210,May 1 1943,6,Ohio Wesleyan University
41,Pete Cross,C,6-9,230,March 28 1948,1,University of San Francisco
33,Jake Ford,PG,6-3,180,April 29 1946,1,University of Maryland Eastern Shore
24,Spencer Haywood,PF,6-8,225,April 22 1949,2,University of Detroit Mercy
40,Gar Heard,PF,6-6,219,May 3 1948,1,University of Oklahoma
22,Don Kojis,SF,6-5,215,January 15 1939,8,Marquette University
44,Jim McDaniels,C,6-11,228,April 2 1948,R,Western Kentucky University
45,Bob Rule,C,6-9,220,June 29 1944,4,Colorado State University
10,Dick Snyder,SG,6-5,207,February 1 1944,5,Davidson College
19,Lenny Wilkens,PG,6-1,180,October 28 1937,11,Providence College
11,Lee Winfield,PG,6-2,174,February 4 1947,2,University of North Texas
