
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
50,Chuck Aleksinas,C,6-11,260,February 26 1959,R,University of Connecticut
23,Mike Bratz,PG,6-2,185,October 17 1955,7,Stanford University
15,Steve Burtt,SG,6-2,185,November 5 1962,R,Iona College
32,Lester Conner,PG,6-4,180,September 17 1959,2,Oregon State University
21,Sleepy Floyd,SG,6-3,170,March 6 1960,2,Georgetown University
43,Mickey Johnson,PF,6-10,190,August 31 1952,10,Aurora University
44,Gary Plummer,PF,6-9,215,February 21 1962,R,Boston University
45,Purvis Short,SF,6-7,210,July 2 1957,6,Jackson State University
13,Larry Smith,PF,6-8,215,January 18 1958,4,Alcorn State University
20,Terry Teagle,SG,6-5,195,April 10 1960,2,Baylor University
7,Peter Thibeaux,SF,6-7,210,October 3 1961,R,Saint Mary's College of California
33,Jerome Whitehead,C,6-10,220,September 30 1956,6,Marquette University
11,Othell Wilson,PG,6-0,190,October 26 1961,R,University of Virginia
