
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,,ORtg,DRtg
1,Anthony Parker,32,82,82,2634,8.0,16.7,.476,2.7,6.1,.438,5.3,10.6,.499,2.1,2.5,.816,1.0,5.7,6.7,3.7,1.6,0.3,1.8,3.2,20.7,,113,108
2,Jose Calderon,26,82,56,2484,7.9,15.1,.519,1.7,3.9,.429,6.2,11.2,.551,2.3,2.6,.908,0.7,4.3,5.1,14.5,1.9,0.1,2.7,2.9,19.7,,127,109
3,Chris Bosh,23,67,67,2425,11.1,22.5,.494,0.2,0.5,.400,10.9,22.0,.496,10.4,12.3,.844,3.8,9.0,12.8,3.8,1.4,1.5,3.4,3.4,32.8,,117,105
4,Jamario Moon,27,78,75,2166,6.9,14.1,.485,1.0,3.0,.328,5.9,11.1,.528,1.5,2.1,.741,2.3,9.6,11.9,2.2,2.0,2.7,1.3,3.7,16.2,,110,102
5,Carlos Delfino,25,82,0,1928,6.9,17.4,.397,3.3,8.7,.382,3.6,8.8,.412,3.2,4.3,.744,1.8,8.1,9.9,4.0,1.9,0.3,2.1,4.9,20.4,,107,106
6,Andrea Bargnani,22,78,53,1861,8.0,20.7,.386,2.6,7.5,.345,5.4,13.3,.409,4.1,4.8,.840,1.4,6.8,8.2,2.5,0.7,1.1,2.5,6.0,22.6,,98,109
7,Jason Kapono,26,81,7,1530,8.4,17.3,.488,2.0,4.1,.483,6.5,13.2,.489,1.3,1.5,.860,1.1,3.1,4.2,2.3,1.2,0.1,2.0,4.6,20.2,,105,111
8,Rasho Nesterovic,31,71,39,1486,9.2,16.7,.550,0.0,0.1,.333,9.2,16.6,.552,1.3,1.8,.755,4.7,7.6,12.2,2.9,0.7,1.9,2.1,4.7,19.8,,114,107
9,T.J. Ford,24,51,26,1199,10.9,23.2,.469,0.7,2.3,.294,10.2,21.0,.488,4.9,5.5,.880,1.0,3.4,4.4,13.9,2.4,0.0,4.5,4.1,27.4,,109,108
10,Kris Humphries,22,70,0,925,9.3,19.2,.483,0.0,0.1,.000,9.3,19.0,.486,4.3,7.1,.605,5.2,9.7,14.9,1.6,1.4,1.6,2.7,6.2,22.8,,103,105
11,Juan Dixon,29,36,0,424,7.4,20.1,.369,2.1,4.9,.436,5.3,15.2,.347,2.3,2.4,.947,1.1,4.8,5.9,8.2,2.6,0.3,4.4,4.8,19.2,,91,107
12,Joey Graham,25,38,3,331,7.9,18.2,.434,0.3,0.5,.667,7.6,17.7,.427,6.1,7.2,.844,2.9,7.9,10.8,2.4,0.5,0.0,3.7,7.6,22.2,,99,110
13,Darrick Martin,36,17,0,141,3.8,16.2,.233,0.8,6.0,.125,3.0,10.2,.296,1.9,2.3,.833,1.1,1.5,2.6,7.9,2.3,0.0,0.4,4.5,10.2,,87,110
14,Primoz Brezec,28,13,0,110,8.2,18.4,.447,0.0,0.0,,8.2,18.4,.447,6.8,10.2,.667,4.4,4.4,8.7,0.5,0.5,1.0,1.9,12.1,23.2,,105,110
15,Maceo Baston,32,15,2,103,8.8,12.9,.680,0.0,0.0,,8.8,12.9,.680,3.6,5.2,.700,4.6,8.8,13.4,1.5,1.0,2.1,2.1,10.3,21.2,,131,105
16,Jorge Garbajosa,30,7,0,74,5.8,18.0,.320,4.3,11.5,.375,1.4,6.5,.222,0.0,0.0,,1.4,9.3,10.8,2.2,2.2,0.0,0.7,1.4,15.8,,95,105
17,Linton Johnson,27,2,0,10,10.6,26.6,.400,0.0,5.3,.000,10.6,21.3,.500,10.6,10.6,1.000,0.0,5.3,5.3,5.3,0.0,0.0,16.0,5.3,31.9,,72,112
