
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,,ORtg,DRtg
1,Shareef Abdur-Rahim,20,80,71,2802,10.7,23.5,.453,0.1,0.5,.259,10.5,23.0,.457,7.5,10.1,.746,4.2,6.6,10.7,3.4,1.5,1.5,4.4,3.9,28.9,,102,112
2,Bryant Reeves,23,75,75,2777,9.7,20.0,.486,0.0,0.2,.091,9.7,19.8,.490,4.2,6.0,.704,3.4,8.5,11.9,3.1,0.6,1.3,3.4,5.3,23.7,,102,112
3,Anthony Peeler,27,72,57,2291,9.5,23.9,.398,3.0,8.1,.373,6.5,15.8,.410,2.6,3.2,.820,1.3,4.6,5.9,6.1,2.5,0.4,3.7,4.0,24.7,,97,112
4,Lee Mayberry,26,80,38,1952,4.1,10.3,.403,2.3,6.1,.376,1.8,4.1,.443,0.8,1.3,.630,0.8,2.9,3.7,9.1,1.7,0.2,2.5,4.4,11.4,,109,115
5,Greg Anthony,29,65,44,1863,5.8,14.8,.393,2.6,6.9,.370,3.2,7.8,.413,3.8,5.2,.730,0.7,4.6,5.4,11.9,3.8,0.1,3.8,3.6,17.9,,108,110
6,Roy Rogers,23,82,50,1848,7.2,14.2,.505,0.0,0.0,1.000,7.1,14.2,.504,1.6,2.8,.574,4.1,7.3,11.3,1.4,0.6,4.8,2.5,6.3,15.9,,100,110
7,Blue Edwards,31,61,12,1439,6.9,17.3,.397,0.9,3.4,.281,5.9,13.9,.425,3.4,4.1,.817,1.8,5.3,7.1,4.3,1.4,0.8,3.1,5.1,18.0,,96,114
8,Lawrence Moten,24,67,18,1214,7.6,19.7,.388,1.8,6.3,.291,5.8,13.4,.433,2.9,4.4,.646,1.9,3.4,5.3,5.8,2.1,1.1,3.6,3.7,20.0,,94,113
9,George Lynch,26,41,27,1059,7.0,14.9,.471,0.4,1.6,.258,6.6,13.3,.496,3.1,5.0,.619,5.0,8.4,13.4,3.9,3.2,0.9,3.3,5.0,17.5,,102,107
10,Chris Robinson,22,41,6,681,5.5,14.5,.379,2.7,7.1,.382,2.8,7.4,.376,1.3,2.1,.615,1.8,3.8,5.7,5.2,2.2,0.7,2.7,6.8,15.0,,99,113
11,Pete Chilcutt,28,54,1,662,5.9,13.5,.436,2.0,5.7,.362,3.9,7.9,.490,1.1,1.8,.591,5.5,7.3,12.8,3.9,2.1,1.4,2.3,4.3,14.9,,110,110
12,Aaron Williams,25,32,1,553,8.0,14.0,.573,0.0,0.1,.000,8.0,13.9,.577,3.2,4.8,.673,5.9,7.7,13.5,1.5,1.6,2.6,2.7,7.1,19.3,,113,110
13,Eric Mobley,26,28,8,307,4.9,11.1,.444,0.0,0.0,,4.9,11.1,.444,2.8,5.3,.533,5.3,4.9,10.3,2.5,0.9,1.8,5.1,7.8,12.7,,84,114
14,Rich Manning,26,16,1,128,7.6,20.4,.375,0.8,1.3,.667,6.8,19.1,.356,2.5,3.4,.750,3.4,6.4,9.8,0.8,1.3,0.4,2.1,7.6,18.7,,90,113
15,Eric Leckner,30,19,1,115,6.6,14.2,.467,0.0,0.0,,6.6,14.2,.467,2.8,5.7,.500,2.4,14.2,16.5,1.9,1.4,0.9,4.7,15.1,16.0,,82,105
16,Moochie Norris,23,8,0,89,2.4,13.4,.182,1.2,6.1,.200,1.2,7.3,.167,1.2,3.0,.400,1.8,5.5,7.3,14.0,2.4,0.0,3.0,3.0,7.3,,81,112
