
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Purvis Short,27,78,77,3081,819,1780,.460,47,150,.313,772,1630,.474,.473,501,613,.817,157,241,398,234,116,27,241,255,2186
2,Sleepy Floyd,24,82,82,2873,610,1372,.445,42,143,.294,568,1229,.462,.460,336,415,.810,62,140,202,406,134,41,251,226,1598
3,Jerome Whitehead,28,79,78,2536,421,825,.510,0,0,,421,825,.510,.510,184,235,.783,219,403,622,53,45,43,141,322,1026
4,Larry Smith,27,80,78,2497,366,690,.530,0,0,,366,690,.530,.530,155,256,.605,405,464,869,96,78,54,160,285,887
5,Lester Conner,25,79,49,2258,246,546,.451,4,20,.200,242,526,.460,.454,144,192,.750,87,159,246,369,161,13,138,136,640
6,Mickey Johnson,32,66,9,1565,304,714,.426,7,30,.233,297,684,.434,.431,260,316,.823,149,247,396,149,70,35,142,221,875
7,Othell Wilson,23,74,23,1260,134,291,.460,3,16,.188,131,275,.476,.466,54,76,.711,35,96,131,217,77,12,95,122,325
8,Chuck Aleksinas,25,74,4,1114,161,337,.478,0,1,.000,161,336,.479,.478,55,75,.733,87,183,270,36,15,15,72,171,377
9,Mike Bratz,29,56,6,746,106,250,.424,6,26,.231,100,224,.446,.436,69,82,.841,11,47,58,122,47,4,54,76,287
10,Gary Plummer,22,66,0,702,92,232,.397,1,4,.250,91,228,.399,.399,65,92,.707,54,80,134,26,15,14,50,127,250
11,Peter Thibeaux,23,51,1,461,94,195,.482,0,2,.000,94,193,.487,.482,43,67,.642,29,40,69,17,11,17,34,85,231
12,Steve Burtt,22,47,0,418,72,188,.383,0,1,.000,72,187,.385,.383,53,77,.688,10,18,28,20,21,4,33,76,197
13,Terry Teagle,24,19,3,344,73,135,.541,2,4,.500,71,131,.542,.548,25,35,.714,22,21,43,14,13,5,14,34,173
,Team Totals,,82,,19855,3498,7555,.463,112,397,.282,3386,7158,.473,.470,1944,2531,.768,1327,2139,3466,1759,803,284,1460,2136,9052
