
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Dikembe Mutombo,33,82,82,36.4,3.9,7.0,.562,0.0,0.0,,3.9,7.0,.562,.562,3.6,5.1,.708,3.7,10.4,14.1,1.3,0.3,3.3,2.1,3.0,11.5
2,Jim Jackson,29,79,76,35.0,6.4,15.6,.411,1.5,3.8,.386,4.9,11.8,.418,.458,2.4,2.7,.877,1.3,3.7,5.0,2.9,0.7,0.1,2.3,2.1,16.7
3,Isaiah Rider,28,60,47,34.7,7.5,17.9,.419,0.9,3.0,.311,6.6,14.9,.441,.445,3.4,4.3,.785,1.1,3.3,4.3,3.7,0.7,0.1,2.8,2.2,19.3
4,Alan Henderson,27,82,82,33.8,5.2,11.3,.461,0.0,0.1,.100,5.2,11.2,.465,.462,2.7,4.1,.671,3.2,3.7,7.0,0.9,1.0,0.7,1.7,2.8,13.2
5,Bimbo Coles,31,80,54,24.1,3.5,7.6,.455,0.1,0.5,.205,3.4,7.1,.472,.461,1.1,1.3,.817,0.4,1.8,2.2,3.6,0.7,0.1,1.3,2.2,8.1
6,Jason Terry,22,81,27,23.3,3.1,7.4,.415,0.6,1.9,.293,2.5,5.5,.458,.453,1.4,1.7,.807,0.3,1.8,2.0,4.3,1.1,0.1,1.9,1.6,8.1
7,LaPhonso Ellis,29,58,8,22.6,3.6,8.0,.450,0.1,0.4,.143,3.6,7.6,.465,.454,1.1,1.6,.695,1.7,3.3,5.0,1.0,0.6,0.4,0.9,2.3,8.4
8,Roshown McLeod,24,44,20,19.5,3.0,7.5,.395,0.0,0.3,.154,2.9,7.3,.404,.398,1.2,1.6,.771,0.9,2.2,3.1,1.2,0.4,0.1,1.3,1.9,7.2
9,Lorenzen Wright,24,75,0,16.1,2.4,4.8,.499,0.0,0.0,.333,2.4,4.8,.500,.500,1.2,1.8,.644,1.6,2.5,4.1,0.3,0.4,0.5,0.9,2.7,6.0
10,Dion Glover,21,30,1,14.9,2.2,5.7,.386,0.4,1.5,.267,1.8,4.2,.429,.421,1.7,2.3,.729,0.5,0.8,1.3,0.9,0.5,0.1,0.9,0.9,6.5
11,Chris Crawford,24,55,11,12.1,1.7,4.2,.397,0.1,0.5,.259,1.5,3.7,.416,.413,1.1,1.5,.778,0.9,0.9,1.8,0.6,0.3,0.3,0.7,1.5,4.6
12,Anthony Johnson,25,38,2,11.1,0.9,2.7,.350,0.0,0.2,.167,0.9,2.6,.361,.354,0.5,0.6,.792,0.4,0.6,1.0,1.6,0.6,0.1,0.6,1.1,2.4
13,Drew Barry,26,8,0,9.3,0.8,1.9,.400,0.5,1.1,.444,0.3,0.8,.333,.533,0.4,0.4,1.000,0.0,0.5,0.5,2.0,0.0,0.0,0.9,1.1,2.4
14,Cal Bowdler,22,46,0,9.2,1.1,2.5,.426,0.0,0.0,.000,1.1,2.5,.430,.426,0.5,0.8,.632,0.5,1.4,1.8,0.3,0.3,0.2,0.5,1.0,2.7
