
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
2,Junior Bridgeman,SF,6-5,210,September 17 1953,9,University of Louisville
44,Michael Cage,PF,6-9,224,January 28 1962,R,San Diego State University
42,Harvey Catchings,C,6-9,218,September 2 1951,10,Hardin-Simmons University
40,James Donaldson,C,7-2,275,August 16 1957,4,Washington State University
14,Franklin Edwards,PG,6-1,170,February 2 1959,3,Cleveland State University
4,Lancaster Gordon,SG,6-3,185,June 24 1962,R,University of Louisville
8,Marques Johnson,SF,6-7,218,February 8 1956,7,University of California Los Angeles
46,Jay Murphy,PF,6-9,220,June 26 1962,R,Boston College
10,Norm Nixon,PG,6-2,170,October 11 1955,7,Duquesne University
18,Derek Smith,SG,6-6,205,November 1 1961,2,University of Louisville
32,Bill Walton,C,6-11,210,November 5 1952,7,University of California Los Angeles
13,Bryan Warrick,PG,6-5,195,July 22 1959,2,Saint Joseph's University
22,Rory White,PF,6-8,210,August 16 1959,2,University of South Alabama
38,Dale Wilkinson,SF,6-10,220,March 18 1960,R,Idaho State University
