
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,LeBron James,27,62,62,2326,9.6,18.1,.531,0.8,2.3,.362,8.8,15.8,.556,6.0,7.8,.771,1.5,6.2,7.6,6.0,1.8,0.8,3.3,1.5,26.0
2,Chris Bosh,27,57,57,2007,7.0,14.5,.487,0.2,0.6,.286,6.9,13.8,.496,4.1,5.0,.821,1.7,6.4,8.1,1.8,0.9,0.8,2.1,2.3,18.4
3,Mario Chalmers,25,64,64,1825,4.4,9.8,.448,2.0,5.1,.388,2.4,4.7,.513,1.6,2.0,.792,0.3,3.1,3.4,4.4,1.9,0.2,2.8,3.3,12.4
4,Dwyane Wade,30,49,49,1625,9.2,18.5,.497,0.3,1.2,.268,8.9,17.3,.513,5.2,6.6,.791,1.6,3.6,5.3,5.0,1.8,1.4,2.9,2.4,24.0
5,Udonis Haslem,31,64,10,1589,3.4,8.1,.423,0.0,0.0,,3.4,8.1,.423,1.9,2.3,.814,2.7,8.0,10.6,1.0,0.8,0.5,1.4,3.2,8.7
6,Shane Battier,33,65,10,1499,2.7,7.0,.387,1.5,4.4,.339,1.2,2.6,.468,0.6,0.9,.622,1.3,2.4,3.7,2.0,1.5,0.8,0.9,2.5,7.5
7,Joel Anthony,29,64,51,1349,2.3,4.1,.559,0.0,0.0,,2.3,4.1,.559,1.3,1.9,.690,2.7,4.0,6.7,0.2,1.0,2.2,1.2,3.4,5.8
8,Norris Cole,23,65,2,1260,5.1,12.9,.393,0.6,2.2,.276,4.5,10.7,.417,1.9,2.4,.776,0.6,2.0,2.6,3.8,1.3,0.1,3.0,3.5,12.6
9,Mike Miller,31,39,2,752,4.4,10.0,.435,2.5,5.6,.453,1.8,4.4,.413,0.1,0.2,.400,1.1,5.1,6.1,2.0,0.7,0.3,1.4,2.8,11.3
10,James Jones,31,51,10,666,3.1,8.1,.380,2.5,6.2,.404,0.6,1.9,.306,1.4,1.6,.833,0.3,2.3,2.6,1.0,0.9,0.5,0.5,2.4,10.0
11,Terrel Harris,24,22,1,318,3.3,9.4,.349,0.9,4.4,.205,2.4,5.0,.477,1.6,2.4,.667,2.0,3.7,5.8,2.9,1.0,0.2,2.8,3.8,9.1
12,Dexter Pittman,23,35,6,301,5.3,11.2,.468,0.0,0.0,,5.3,11.2,.468,2.2,3.3,.643,3.2,5.3,8.5,1.1,1.0,1.0,2.0,8.7,12.7
13,Ronny Turiaf,29,13,5,221,2.6,4.9,.533,0.0,0.2,.000,2.6,4.7,.552,2.1,3.6,.591,3.1,6.4,9.4,0.8,1.3,2.3,1.3,5.2,7.3
14,Juwan Howard,38,28,0,190,3.2,10.4,.309,0.0,0.0,,3.2,10.4,.309,1.5,1.9,.800,3.4,5.5,8.9,1.9,0.8,0.2,3.8,3.4,8.0
15,Eddy Curry,29,14,1,83,5.2,11.3,.462,0.0,0.0,,5.2,11.3,.462,2.6,3.5,.750,1.7,3.5,5.2,0.4,0.0,0.9,4.3,7.4,13.0
16,Mickell Gladness,25,8,0,28,1.3,3.9,.333,0.0,0.0,,1.3,3.9,.333,0.0,0.0,,1.3,12.9,14.1,2.6,1.3,1.3,3.9,10.3,2.6
