
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Allen Iverson,29,75,75,3174,8.7,20.6,.424,1.2,3.8,.308,7.6,16.8,.451,7.4,8.9,.835,0.6,2.8,3.4,6.8,2.0,0.1,3.9,1.6,26.1
2,Andre Iguodala,21,82,82,2686,3.6,7.3,.493,0.6,1.9,.331,3.0,5.4,.550,2.1,2.8,.743,1.2,5.0,6.2,3.3,1.8,0.6,1.9,2.7,9.9
3,Kyle Korver,23,82,57,2667,4.3,10.2,.418,3.1,7.5,.405,1.2,2.7,.453,1.1,1.3,.854,0.5,4.6,5.1,2.5,1.4,0.4,1.4,3.6,12.7
4,Marc Jackson,30,81,23,1976,6.2,13.3,.465,0.0,0.0,.000,6.2,13.3,.466,5.3,6.4,.828,3.4,4.0,7.4,1.5,0.6,0.3,2.4,3.1,17.7
5,Samuel Dalembert,23,72,60,1785,5.0,9.6,.524,0.0,0.0,,5.0,9.6,.524,1.8,3.0,.601,3.8,7.2,10.9,0.7,0.9,2.4,2.3,4.9,11.9
6,Kenny Thomas,27,47,43,1344,5.8,12.7,.456,0.0,0.1,.250,5.8,12.6,.458,2.5,3.2,.798,2.8,5.4,8.2,2.1,1.1,0.2,2.2,4.0,14.2
7,Aaron McKie,32,68,3,1118,2.0,4.6,.430,0.6,2.0,.323,1.3,2.6,.513,0.3,0.5,.625,0.6,4.9,5.5,3.3,1.5,0.5,1.0,3.7,4.9
8,Willie Green,23,57,21,1066,5.2,14.3,.366,1.0,3.5,.286,4.2,10.7,.393,3.3,4.2,.776,0.7,3.7,4.5,3.4,1.1,0.2,2.5,4.1,14.8
9,Corliss Williamson,31,48,5,1056,6.6,14.2,.465,0.0,0.1,.000,6.6,14.1,.467,4.4,5.6,.788,2.5,3.6,6.1,1.5,0.9,0.4,2.0,4.9,17.7
10,John Salmons,25,58,8,993,3.1,7.6,.405,1.1,3.3,.341,2.0,4.3,.454,1.3,1.7,.729,0.4,4.0,4.4,4.1,1.5,0.5,1.8,3.3,8.6
11,Chris Webber,31,21,21,702,7.3,18.8,.391,0.2,0.8,.267,7.1,18.0,.396,1.9,2.5,.776,1.8,6.6,8.5,3.4,1.3,1.0,2.5,3.6,16.8
12,Rodney Rogers,33,28,7,485,4.7,12.0,.391,1.7,5.6,.303,3.0,6.3,.471,1.5,2.1,.714,2.4,5.3,7.7,1.9,1.6,0.6,1.5,5.1,12.5
13,Josh Davis,24,42,5,328,4.6,12.2,.378,2.1,5.8,.358,2.5,6.4,.397,1.5,1.9,.824,3.2,5.5,8.7,1.3,0.9,0.4,1.6,4.9,12.8
14,Brian Skinner,28,24,0,246,3.2,8.3,.386,0.0,0.1,.000,3.2,8.2,.393,0.7,2.5,.294,3.4,5.7,9.1,0.7,0.7,0.9,1.9,4.2,7.2
15,Kevin Ollie,32,26,0,158,2.5,7.1,.355,0.0,0.0,,2.5,7.1,.355,1.4,2.1,.667,0.7,3.6,4.3,4.3,1.1,0.0,1.4,3.6,6.4
16,Kedrick Brown,23,8,0,55,1.3,3.9,.333,0.0,2.0,.000,1.3,2.0,.667,5.2,6.5,.800,0.7,6.5,7.2,2.6,2.0,0.7,3.3,2.6,7.9
17,Michael Bradley,25,2,0,16,9.0,11.3,.800,0.0,2.3,.000,9.0,9.0,1.000,2.3,4.5,.500,0.0,6.8,6.8,2.3,0.0,0.0,2.3,0.0,20.3
