
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Jeff Malone,25,80,79,2763,689,1509,.457,4,26,.154,685,1483,.462,.458,376,425,.885,50,168,218,298,75,13,182,154,1758
2,Moses Malone,31,73,70,2488,595,1311,.454,0,11,.000,595,1300,.458,.454,570,692,.824,340,484,824,120,59,92,202,139,1760
3,Terry Catledge,23,78,77,2149,413,835,.495,0,4,.000,413,831,.497,.495,199,335,.594,248,312,560,56,43,14,145,195,1025
4,Ennis Whatley,24,73,72,1816,246,515,.478,0,2,.000,246,513,.480,.478,126,165,.764,58,136,194,392,92,10,138,172,618
5,John Williams,20,78,6,1773,283,624,.454,8,36,.222,275,588,.468,.460,144,223,.646,130,236,366,191,129,30,122,173,718
6,Charles Jones,29,79,64,1609,118,249,.474,0,1,.000,118,248,.476,.474,48,76,.632,144,212,356,80,67,165,77,252,284
7,Manute Bol,24,82,12,1552,103,231,.446,0,1,.000,103,230,.448,.446,45,67,.672,84,278,362,11,20,302,61,189,251
8,Darwin Cook,28,82,2,1420,265,622,.426,2,23,.087,263,599,.439,.428,82,103,.796,46,99,145,151,98,17,96,136,614
9,Jay Vincent,27,51,17,1386,274,613,.447,0,3,.000,274,610,.449,.447,130,169,.769,69,141,210,85,40,17,77,127,678
10,Michael Adams,24,63,0,1303,160,393,.407,28,102,.275,132,291,.454,.443,105,124,.847,38,85,123,244,85,6,81,88,453
11,Dan Roundfield,33,36,0,669,90,220,.409,1,5,.200,89,215,.414,.411,57,72,.792,64,106,170,39,11,16,49,77,238
12,Frank Johnson,28,18,10,399,59,128,.461,0,1,.000,59,127,.465,.461,35,49,.714,10,20,30,58,21,0,31,31,153
13,Jay Murphy,24,21,0,141,31,72,.431,0,0,,31,72,.431,.431,9,16,.563,17,22,39,5,3,2,6,21,71
14,Mike O'Koren,28,15,0,123,16,42,.381,0,2,.000,16,40,.400,.381,0,2,.000,6,8,14,13,2,0,6,10,32
15,Anthony Jones,24,16,1,114,14,33,.424,0,1,.000,14,32,.438,.424,9,13,.692,1,8,9,7,10,1,11,11,37
,Team Totals,,82,,19705,3356,7397,.454,43,218,.197,3313,7179,.461,.457,1935,2531,.765,1305,2315,3620,1750,755,685,1301,1775,8690
