
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
20,Ron Anderson,SF,6-7,215,October 15 1958,8,California State University Fresno
11,Manute Bol,C,7-7,200,October 16 1962,7,University of Bridgeport
12,Johnny Dawkins,PG,6-2,165,September 28 1963,6,Duke University
35,Armen Gilliam,PF,6-9,230,May 28 1964,5,University of Nevada Las Vegas
3,Greg Grant,PG,5-7,140,August 29 1966,3,Trenton State University
33,Hersey Hawkins,SG,6-3,190,September 29 1966,4,Bradley University
14,Jeff Hornacek,PG,6-3,190,May 3 1963,6,Iowa State University
55,Thomas Jordan,PF,6-10,220,May 23 1968,R,Oklahoma State University
28,Andrew Lang,C,6-11,245,June 28 1966,4,University of Arkansas
21,Kenny Payne,SF,6-8,195,November 25 1966,3,University of Louisville
23,Tim Perry,PF,6-9,200,June 4 1965,4,Temple University
17,Charles Shackleford,C,6-10,225,April 22 1966,3,North Carolina State University
30,Clarence Weatherspoon,SF,6-6,240,September 8 1970,R,University of Southern Mississippi
55,Eddie Lee Wilkins,PF,6-10,220,May 7 1962,5,Gardner-Webb University
