
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Kevin Garnett,27,82,82,3231,804,1611,.499,11,43,.256,793,1568,.506,.502,368,465,.791,245,894,1139,409,120,178,212,202,1987
2,Latrell Sprewell,33,82,82,3100,518,1266,.409,99,299,.331,419,967,.433,.448,240,295,.814,56,254,310,286,88,21,158,101,1375
3,Sam Cassell,34,81,81,2838,620,1270,.488,74,186,.398,546,1084,.504,.517,289,331,.873,44,227,271,592,102,18,220,247,1603
4,Trenton Hassell,24,81,74,2264,177,381,.465,4,13,.308,173,368,.470,.470,48,61,.787,68,189,257,133,36,54,46,200,406
5,Fred Hoiberg,31,79,3,1804,178,383,.465,76,172,.442,102,211,.483,.564,98,116,.845,21,247,268,109,66,10,44,136,530
6,Mark Madsen,28,72,12,1246,101,204,.495,0,6,.000,101,198,.510,.495,57,118,.483,134,138,272,28,33,18,47,175,259
7,Gary Trent,29,68,2,1025,155,328,.473,0,6,.000,155,322,.481,.473,69,91,.758,83,133,216,49,12,17,54,129,379
8,Ervin Johnson,36,66,47,965,55,103,.534,0,1,.000,55,102,.539,.534,17,28,.607,61,171,232,24,27,43,30,156,127
9,Michael Olowokandi,28,43,25,925,121,285,.425,0,0,,121,285,.425,.425,36,61,.590,78,167,245,24,16,68,54,137,278
10,Wally Szczerbiak,26,28,0,622,106,236,.449,20,46,.435,86,190,.453,.492,53,64,.828,24,64,88,33,12,1,28,42,285
11,Oliver Miller,33,48,1,506,53,100,.530,0,1,.000,53,99,.535,.530,15,23,.652,46,84,130,36,19,26,33,91,121
12,Troy Hudson,27,29,1,503,80,207,.386,31,77,.403,49,130,.377,.461,27,33,.818,4,31,35,70,7,0,34,32,218
13,Keith McLeod,24,33,0,391,27,82,.329,1,10,.100,26,72,.361,.335,33,43,.767,5,29,34,59,16,1,29,39,88
14,Darrick Martin,32,16,0,172,20,67,.299,6,26,.231,14,41,.341,.343,9,9,1.000,2,5,7,23,2,1,7,23,55
15,Anthony Goldwire,32,5,0,66,5,14,.357,2,6,.333,3,8,.375,.429,1,1,1.000,1,5,6,10,3,0,2,5,13
16,Quincy Lewis,26,14,0,65,7,20,.350,2,5,.400,5,15,.333,.400,0,0,,1,6,7,2,2,2,3,10,16
17,Ndudi Ebi,19,17,0,32,6,14,.429,0,0,,6,14,.429,.429,1,4,.250,2,1,3,3,0,4,3,6,13
,Team Totals,,82,,19755,3033,6571,.462,326,897,.363,2707,5674,.477,.486,1361,1743,.781,875,2645,3520,1890,561,462,1043,1731,7753
