
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
10,Tiny Archibald,PG,6-1,150,September 2 1948,2,University of Texas at El Paso
,John Block,PF,6-9,207,April 16 1944,6,University of Southern California
41,Pete Cross,C,6-9,230,March 28 1948,2,University of San Francisco
33,Ken Durrett,SF,6-7,190,December 8 1948,1,La Salle University
31,Dick Gibbs,SF,6-5,210,December 20 1948,1,University of Texas at El Paso
20,Johnny Green,PF,6-5,200,December 8 1933,13,Michigan State University
24,Matt Guokas,SG,6-5,175,February 25 1944,6,Saint Joseph's University
18,Toby Kimball,PF,6-6,220,September 7 1942,6,University of Connecticut
21,Don Kojis,SF,6-5,215,January 15 1939,9,Marquette University
44,Sam Lacey,C,6-10,235,March 28 1948,2,New Mexico State University
15,John Mengelt,SG,6-2,195,October 16 1949,1,Auburn University
43,Mike Ratliff,C,6-10,230,June 7 1951,R,University of Wisconsin-Eau Claire
23,Ron Riley,PF,6-8,195,November 11 1950,R,University of Southern California
15,Frank Schade,PG,6-1,170,January 22 1950,R,University of Wisconsin-Eau Claire
25,Sam Sibert,PF,6-7,215,February 11 1949,R,Kentucky State University
5,Tom Van Arsdale,SF,6-5,202,February 22 1943,7,Indiana University
22,Nate Williams,SG,6-5,215,May 2 1950,1,Utah State University
