
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Norm Nixon,29,81,81,2894,7.4,15.9,.465,0.4,1.2,.333,7.0,14.7,.476,2.1,2.7,.780,0.7,2.0,2.7,8.8,1.2,0.0,3.4,2.2,17.4
2,Derek Smith,23,80,80,2762,8.9,16.6,.537,0.0,0.2,.158,8.9,16.3,.542,5.2,6.6,.794,2.3,3.3,5.6,2.8,1.0,0.7,3.0,4.1,23.0
3,Marques Johnson,28,72,68,2448,7.3,16.1,.452,0.0,0.2,.231,7.2,15.9,.454,2.8,3.8,.731,2.8,3.5,6.3,3.6,1.1,0.4,2.6,2.8,17.4
4,James Donaldson,27,82,58,2392,5.3,8.3,.637,0.0,0.0,,5.3,8.3,.637,3.4,4.6,.749,2.5,7.5,10.1,0.7,0.4,2.0,3.1,3.3,14.0
5,Junior Bridgeman,31,80,15,2042,8.1,17.5,.465,0.2,0.7,.359,7.9,16.8,.469,3.2,3.6,.879,1.0,3.1,4.1,3.0,0.8,0.3,2.0,2.3,19.7
6,Bill Walton,32,67,37,1647,5.9,11.3,.521,0.0,0.0,.000,5.9,11.2,.523,3.0,4.4,.680,3.7,9.4,13.1,3.4,1.1,3.1,3.8,4.0,14.8
7,Michael Cage,23,75,41,1610,4.8,8.9,.543,0.0,0.0,,4.8,8.9,.543,2.3,3.1,.737,2.8,5.9,8.8,1.1,0.9,0.7,1.8,3.7,11.9
8,Rory White,25,80,14,1106,4.7,9.1,.516,0.0,0.0,,4.7,9.1,.516,2.9,4.2,.692,3.1,3.3,6.3,1.1,1.1,0.7,2.8,3.7,12.3
9,Harvey Catchings,33,70,14,1049,2.5,5.1,.483,0.0,0.0,.000,2.5,5.1,.486,2.0,3.1,.663,3.1,5.9,9.0,0.5,0.5,2.0,1.9,5.6,7.0
10,Bryan Warrick,25,58,1,713,4.3,8.7,.491,0.1,0.2,.250,4.2,8.5,.497,2.2,2.9,.772,0.5,2.4,2.9,7.7,1.2,0.3,3.5,4.3,10.9
11,Lancaster Gordon,22,63,1,682,5.8,15.1,.383,0.1,0.5,.222,5.7,14.7,.388,2.0,2.6,.755,1.4,1.8,3.2,4.6,1.7,0.3,3.6,3.2,13.7
12,Franklin Edwards,25,16,0,198,6.5,12.0,.545,0.0,0.0,,6.5,12.0,.545,3.5,4.4,.792,0.5,2.0,2.5,6.9,3.1,0.0,3.1,1.8,16.5
13,Jay Murphy,22,23,0,149,1.9,12.1,.160,0.0,0.2,.000,1.9,11.8,.163,2.9,5.1,.571,1.4,8.5,9.9,1.0,0.2,0.5,1.9,5.1,6.8
14,Dale Wilkinson,24,10,0,38,3.8,13.3,.286,0.0,0.9,.000,3.8,12.3,.308,5.7,6.6,.857,0.9,1.9,2.8,1.9,0.0,0.0,3.8,7.6,13.3
