
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Shareef Abdur-Rahim,22,50,50,2021,386,893,.432,11,36,.306,375,857,.438,.438,369,439,.841,114,260,374,172,69,55,186,137,1152
2,Mike Bibby,20,50,50,1758,260,605,.430,15,74,.203,245,531,.461,.442,127,169,.751,30,106,136,325,78,5,146,122,662
3,Felipe Lopez,24,47,32,1218,169,379,.446,12,44,.273,157,335,.469,.462,87,135,.644,69,97,166,62,49,14,82,128,437
4,Tony Massenburg,31,43,35,1143,189,388,.487,0,2,.000,189,386,.490,.487,103,155,.665,83,174,257,23,26,39,64,108,481
5,Cherokee Parks,26,48,41,1118,118,275,.429,0,1,.000,118,274,.431,.429,30,55,.545,75,168,243,36,28,28,49,114,266
6,Michael Smith,26,48,10,1098,77,144,.535,0,1,.000,77,143,.538,.535,76,128,.594,135,215,350,48,46,18,60,107,230
7,Bryant Reeves,25,25,14,702,102,251,.406,0,1,.000,102,250,.408,.406,67,116,.578,50,88,138,37,13,8,47,103,271
8,Pete Chilcutt,30,46,0,697,63,172,.366,26,68,.382,37,104,.356,.442,14,17,.824,29,88,117,30,22,12,28,52,166
9,DeJuan Wheat,25,46,0,590,73,193,.378,22,60,.367,51,133,.383,.435,40,55,.727,11,34,45,102,26,2,48,59,208
10,Sam Mack,28,19,15,577,86,212,.406,42,108,.389,44,104,.423,.505,28,30,.933,7,46,53,23,20,1,20,53,242
11,J.R. Henderson,22,30,0,331,35,96,.365,2,5,.400,33,91,.363,.375,25,45,.556,20,27,47,22,9,4,18,29,97
12,Doug West,31,14,2,294,31,65,.477,0,2,.000,31,63,.492,.477,19,25,.760,5,20,25,19,16,7,12,38,81
13,Terry Dehere,27,22,0,271,27,74,.365,15,34,.441,12,40,.300,.466,5,7,.714,5,17,22,26,5,3,14,28,74
14,Lee Mayberry,28,9,0,126,7,19,.368,2,10,.200,5,9,.556,.421,4,5,.800,0,3,3,23,7,0,11,13,20
15,Rodrick Rhodes,25,10,1,123,11,44,.250,1,7,.143,10,37,.270,.261,11,19,.579,7,6,13,10,4,2,15,16,34
16,Carl Herrera,32,4,0,42,3,13,.231,0,0,,3,13,.231,.231,0,2,.000,5,3,8,3,0,0,4,3,6
17,Jason Sasser,25,6,0,39,5,11,.455,0,0,,5,11,.455,.455,1,2,.500,2,5,7,2,2,0,2,4,11
18,Makhtar N'Diaye,25,4,0,27,1,4,.250,0,0,,1,4,.250,.250,3,4,.750,3,2,5,1,0,1,1,9,5
,Team Totals,,50,,12175,1643,3838,.428,148,453,.327,1495,3385,.442,.447,1009,1408,.717,650,1359,2009,964,420,199,848,1123,4443
