
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Derek Harper,26,82,82,3032,536,1167,.459,60,192,.313,476,975,.488,.485,261,344,.759,71,175,246,634,168,35,190,164,1393
2,Mark Aguirre,28,77,77,2610,746,1571,.475,52,172,.302,694,1399,.496,.491,388,504,.770,182,252,434,278,70,57,203,223,1932
3,Rolando Blackman,28,71,69,2580,497,1050,.473,0,5,.000,497,1045,.476,.473,331,379,.873,82,164,246,262,64,18,144,112,1325
4,James Donaldson,30,81,81,2523,212,380,.558,0,0,,212,380,.558,.558,147,189,.778,247,508,755,66,40,104,113,175,571
5,Sam Perkins,26,75,75,2499,394,876,.450,5,30,.167,389,846,.460,.453,273,332,.822,201,400,601,118,74,54,119,227,1066
6,Roy Tarpley,23,81,9,2307,444,888,.500,0,5,.000,444,883,.503,.500,205,277,.740,360,599,959,86,103,86,172,313,1093
7,Detlef Schrempf,25,82,4,1587,246,539,.456,5,32,.156,241,507,.475,.461,201,266,.756,102,177,279,159,42,32,108,189,698
8,Brad Davis,32,75,12,1480,208,415,.501,30,74,.405,178,341,.522,.537,91,108,.843,18,84,102,303,51,18,91,149,537
9,Uwe Blab,25,73,1,658,58,132,.439,0,0,,58,132,.439,.439,46,65,.708,52,82,134,35,8,29,49,108,162
10,Steve Alford,23,28,0,197,21,55,.382,1,8,.125,20,47,.426,.391,16,17,.941,3,20,23,23,17,3,12,23,59
11,Jim Farmer,23,30,0,157,26,69,.377,0,6,.000,26,63,.413,.377,9,10,.900,9,9,18,16,3,1,22,18,61
12,Bill Wennington,24,30,0,125,25,49,.510,1,2,.500,24,47,.511,.520,12,19,.632,14,25,39,4,5,9,9,33,63
,Team Totals,,82,,19755,3413,7191,.475,154,526,.293,3259,6665,.489,.485,1980,2510,.789,1341,2495,3836,1984,645,446,1257,1734,8960
