
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,James Posey,25,73,63,2238,277,736,.376,67,237,.283,210,499,.421,.422,161,203,.793,109,320,429,180,114,39,127,224,782
2,George McCloud,34,69,26,1830,206,576,.358,60,222,.270,146,354,.412,.410,132,163,.810,67,184,251,204,58,19,144,175,604
3,Nick Van Exel,30,45,44,1739,372,912,.408,85,252,.337,287,660,.435,.454,136,174,.782,19,150,169,365,30,7,116,69,965
4,Ryan Bowen,26,75,21,1686,147,307,.479,1,12,.083,146,295,.495,.480,69,92,.750,134,165,299,52,75,41,41,171,364
5,Raef LaFrentz,25,51,51,1668,307,659,.466,75,173,.434,232,486,.477,.523,70,105,.667,117,262,379,60,31,153,60,173,759
6,Voshon Lenard,28,71,19,1665,315,769,.410,89,240,.371,226,529,.427,.467,94,120,.783,38,145,183,130,59,25,91,105,813
7,Calbert Cheaney,30,68,47,1631,224,466,.481,0,4,.000,224,462,.485,.481,46,67,.687,57,183,240,110,34,21,70,156,494
8,Avery Johnson,36,51,13,1200,186,383,.486,0,5,.000,186,378,.492,.486,109,146,.747,14,50,64,258,35,8,67,69,481
9,Juwan Howard,28,28,28,976,192,420,.457,0,1,.000,192,419,.458,.457,117,152,.770,85,137,222,76,18,17,74,95,501
10,Zendon Hamilton,26,54,15,848,103,245,.420,0,0,,103,245,.420,.420,118,181,.652,110,143,253,14,21,18,60,104,324
11,Scott Williams,33,41,16,737,86,217,.396,0,2,.000,86,215,.400,.396,30,41,.732,82,127,209,13,17,33,35,98,202
12,Donnell Harvey,21,29,4,679,94,191,.492,0,0,,94,191,.492,.492,44,68,.647,68,113,181,32,17,19,25,88,232
13,Kenny Satterfield,20,36,4,560,73,199,.367,7,27,.259,66,172,.384,.384,36,46,.783,17,35,52,108,31,1,53,43,189
14,Tariq Abdul-Wahad,27,20,12,417,55,145,.379,1,2,.500,54,143,.378,.383,24,32,.750,39,39,78,22,18,9,24,51,135
15,Mengke Bateer,26,27,10,408,53,132,.402,4,12,.333,49,120,.408,.417,29,37,.784,32,64,96,22,10,5,32,94,139
16,Tim Hardaway,35,14,14,325,47,126,.373,28,75,.373,19,51,.373,.484,12,19,.632,1,26,27,77,17,2,38,25,134
17,Carlos Arroyo,22,20,1,275,36,82,.439,0,2,.000,36,80,.450,.439,9,12,.750,9,19,28,49,5,1,11,18,81
18,Chris Andersen,23,24,1,262,25,74,.338,0,4,.000,25,70,.357,.338,22,28,.786,38,38,76,7,7,28,13,35,72
19,Shawnelle Scott,29,21,10,252,37,75,.493,0,0,,37,75,.493,.493,8,20,.400,53,50,103,8,3,6,15,49,82
20,Antonio McDyess,27,10,10,236,43,75,.573,0,0,,43,75,.573,.573,27,33,.818,18,37,55,18,10,8,20,20,113
21,Isaiah Rider,30,10,1,173,37,81,.457,6,15,.400,31,66,.470,.494,13,17,.765,10,23,33,12,3,2,14,11,93
,Team Totals,,82,,19805,2915,6870,.424,423,1285,.329,2492,5585,.446,.455,1306,1756,.744,1117,2310,3427,1817,613,462,1205,1873,7559
