
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Al Jefferson,23,82,82,2919,8.9,17.8,.500,0.0,0.1,.000,8.9,17.7,.502,3.5,4.9,.721,3.8,7.4,11.2,1.4,0.9,1.5,2.1,2.7,21.3
2,Ryan Gomes,25,82,74,2434,5.8,12.7,.457,0.9,2.6,.330,4.9,10.0,.491,2.8,3.4,.830,2.0,5.1,7.0,2.1,1.0,0.1,1.4,2.3,15.3
3,Marko Jaric,29,75,56,2189,3.7,8.7,.430,0.8,2.1,.362,3.0,6.6,.451,2.0,2.7,.742,0.6,3.0,3.7,5.1,1.6,0.5,2.1,3.0,10.2
4,Rashad McCants,23,75,24,2020,7.6,16.8,.453,2.5,6.2,.407,5.1,10.6,.481,2.1,2.8,.748,0.9,2.8,3.7,2.9,1.2,0.3,3.1,4.2,19.9
5,Sebastian Telfair,22,60,51,1933,4.2,10.4,.401,0.6,2.1,.281,3.6,8.2,.432,1.5,2.0,.743,0.3,2.2,2.5,6.6,1.1,0.2,2.1,3.2,10.4
6,Corey Brewer,21,79,35,1803,3.6,9.7,.374,0.1,0.7,.194,3.5,9.0,.389,1.8,2.2,.800,1.6,4.2,5.8,2.2,1.5,0.5,1.8,3.8,9.2
7,Craig Smith,24,77,11,1547,6.9,12.3,.563,0.0,0.2,.000,6.9,12.1,.572,3.1,4.7,.665,2.9,5.4,8.2,1.4,0.8,0.4,2.1,5.0,16.9
8,Randy Foye,24,39,31,1259,5.7,13.2,.429,1.7,4.2,.412,3.9,9.0,.436,1.5,1.9,.815,0.4,3.3,3.7,4.7,1.0,0.1,2.3,2.9,14.6
9,Antoine Walker,31,46,1,892,5.5,15.1,.363,2.5,7.6,.324,3.0,7.5,.401,1.4,2.7,.530,2.3,4.5,6.8,1.8,1.3,0.3,1.9,3.2,14.9
10,Kirk Snyder,24,27,18,680,4.4,8.5,.516,0.2,0.7,.214,4.2,7.8,.544,3.1,4.1,.753,1.3,4.7,6.0,3.0,1.0,0.7,2.5,2.6,12.0
11,Chris Richard,23,52,3,556,2.7,5.6,.471,0.0,0.0,,2.7,5.6,.471,1.0,1.7,.593,3.4,5.4,8.7,1.2,0.6,0.8,1.6,5.4,6.3
12,Greg Buckner,31,31,4,520,3.1,8.1,.385,1.0,3.5,.300,2.1,4.6,.448,1.3,1.5,.864,0.7,3.8,4.5,2.7,1.5,0.1,2.0,4.4,8.6
13,Gerald Green,22,29,0,358,4.9,14.9,.331,1.5,3.9,.385,3.4,11.0,.312,3.4,4.1,.829,1.1,5.1,6.2,2.9,0.8,0.4,3.2,4.3,14.8
14,Michael Doleac,30,24,8,257,3.9,8.8,.444,0.0,0.0,,3.9,8.8,.444,0.1,0.3,.500,2.2,4.6,6.9,1.0,1.4,1.4,1.7,6.2,8.0
15,Theo Ratliff,34,10,6,214,3.9,7.6,.511,0.0,0.2,.000,3.9,7.4,.523,2.9,4.2,.680,2.2,4.4,6.6,1.2,0.5,3.2,2.0,5.0,10.6
16,Mark Madsen,32,20,6,151,0.7,4.5,.158,0.0,0.0,,0.7,4.5,.158,0.7,2.9,.250,4.3,4.8,9.1,1.0,0.7,0.5,2.1,6.0,2.1
