
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Ron Harper,28,82,82,38.3,6.9,15.8,.440,0.8,2.6,.303,6.2,13.2,.467,.465,3.6,4.9,.736,1.5,4.0,5.5,5.1,1.9,0.9,3.1,2.4,18.2
2,Danny Manning,25,82,82,35.4,7.9,14.6,.542,0.0,0.1,.000,7.9,14.6,.544,.542,3.4,4.7,.725,2.8,4.1,6.9,3.5,1.6,1.5,2.6,3.6,19.3
3,Doc Rivers,30,59,25,28.1,3.8,9.0,.424,0.4,1.6,.283,3.4,7.5,.454,.448,2.8,3.3,.832,0.4,2.1,2.5,3.9,1.9,0.3,1.6,2.8,10.9
4,Charles Smith,26,49,25,26.7,5.1,11.0,.466,0.0,0.1,.000,5.1,10.9,.471,.466,4.3,5.5,.785,1.9,4.2,6.1,1.1,0.8,2.0,1.4,3.2,14.6
5,Gary Grant,26,78,53,26.3,3.5,7.6,.462,0.2,0.7,.294,3.3,7.0,.478,.475,0.6,0.7,.815,0.4,1.9,2.4,6.9,1.8,0.2,2.4,2.3,7.8
6,Ken Norman,27,77,24,26.1,5.2,10.7,.490,0.1,0.4,.143,5.2,10.3,.502,.492,1.6,2.9,.535,2.1,3.8,5.8,1.6,0.7,0.9,1.3,1.9,12.1
7,Olden Polynice,27,76,65,24.1,3.2,6.2,.519,0.0,0.0,.000,3.2,6.2,.520,.519,1.6,2.6,.622,2.6,4.5,7.1,0.6,0.6,0.3,1.1,2.2,8.1
8,Loy Vaught,23,79,38,21.4,3.4,7.0,.492,0.1,0.1,.800,3.4,6.9,.489,.495,0.7,0.9,.797,2.0,4.5,6.5,0.9,0.5,0.4,0.8,2.1,7.6
9,Danny Young,29,44,5,20.2,1.9,4.9,.391,0.5,1.4,.333,1.5,3.5,.413,.437,1.1,1.2,.887,0.4,1.1,1.5,3.5,0.9,0.1,1.0,1.1,5.3
10,James Edwards,36,72,11,20.0,3.5,7.5,.465,0.0,0.0,.000,3.5,7.5,.466,.465,2.8,3.8,.731,0.8,2.0,2.8,0.7,0.3,0.5,1.0,3.3,9.7
11,Tharon Mayes,23,3,0,13.3,0.7,1.7,.400,0.3,0.7,.500,0.3,1.0,.333,.500,1.3,2.0,.667,0.0,0.3,0.3,1.0,0.7,0.3,1.0,3.0,3.0
12,Tony Brown,31,22,0,11.5,1.8,4.0,.438,0.3,1.0,.318,1.5,3.0,.478,.478,0.8,1.3,.621,0.4,0.9,1.3,0.7,0.5,0.0,0.6,1.4,4.7
13,Bo Kimble,25,34,0,8.1,1.3,3.3,.396,0.1,0.4,.308,1.2,2.9,.408,.414,0.6,0.9,.645,0.4,0.6,0.9,0.5,0.3,0.2,0.4,1.1,3.3
14,David Rivers,27,15,0,8.1,0.7,2.0,.333,0.0,0.1,.000,0.7,1.9,.345,.333,0.7,0.7,.909,0.7,0.6,1.3,1.4,0.5,0.1,1.1,0.9,2.0
15,Elliot Perry,22,10,0,6.6,0.6,1.5,.400,0.0,0.2,.000,0.6,1.3,.462,.400,0.1,0.2,.500,0.2,0.5,0.7,1.4,0.9,0.1,1.3,1.0,1.3
16,Lanard Copeland,26,10,0,4.8,0.7,2.3,.304,0.0,0.2,.000,0.7,2.1,.333,.304,0.2,0.2,1.000,0.1,0.6,0.7,0.5,0.2,0.0,0.4,0.5,1.6
17,LeRon Ellis,22,29,0,3.6,0.6,1.7,.340,0.0,0.0,,0.6,1.7,.340,.340,0.3,0.7,.474,0.4,0.4,0.8,0.0,0.2,0.3,0.4,0.4,1.5
