
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
1,Derek Anderson,SG,6-5,194,July 18 1974,4,University of Kentucky
12,Erick Barkley,PG,6-1,177,February 21 1978,1,St. John's University
44,Ruben Boumtje-Boumtje,C,7-0,257,May 20 1978,R,Georgetown University
9,Rick Brunson,PG,6-4,190,June 14 1972,4,Temple University
23,Mitchell Butler,SG,6-5,210,December 15 1970,6,University of California Los Angeles
34,Dale Davis,C,6-11,230,March 25 1969,10,Clemson University
14,Chris Dudley,C,6-11,235,February 22 1965,14,Yale University
40,Shawn Kemp,PF,6-10,230,November 26 1969,12,Trinity Valley Community College
25,Steve Kerr,PG,6-3,175,September 27 1965,13,University of Arizona
21,Ruben Patterson,SF,6-5,224,July 31 1975,3,University of Cincinnati
33,Scottie Pippen,SF,6-8,210,September 25 1965,14,University of Central Arkansas
50,Zach Randolph,PF,6-9,260,July 16 1981,R,Michigan State University
3,Damon Stoudamire,PG,5-10,171,September 3 1973,6,University of Arizona
30,Rasheed Wallace,PF,6-10,225,September 17 1974,6,University of North Carolina
6,Bonzi Wells,SG,6-5,210,September 28 1976,3,Ball State University
