
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Joe Johnson,28,76,76,2886,7.9,17.3,.458,1.6,4.4,.369,6.3,12.9,.488,2.7,3.4,.818,0.9,3.5,4.4,4.6,1.0,0.1,1.8,1.8,20.2
2,Josh Smith,24,81,81,2871,6.3,12.5,.505,0.0,0.1,.000,6.3,12.4,.508,3.3,5.3,.618,2.8,6.0,8.8,4.3,1.6,2.2,2.5,3.0,15.9
3,Al Horford,23,81,81,2845,5.9,10.7,.551,0.0,0.0,1.000,5.9,10.7,.551,2.7,3.4,.789,3.0,7.1,10.1,2.4,0.7,1.2,1.5,2.8,14.5
4,Marvin Williams,23,81,81,2468,4.4,9.7,.455,0.6,1.9,.303,3.8,7.8,.492,2.6,3.1,.819,1.5,4.5,6.1,1.4,1.0,0.7,1.1,2.3,12.0
5,Jamal Crawford,29,79,0,2460,7.3,16.2,.449,2.4,6.2,.382,4.9,9.9,.491,4.0,4.6,.857,0.5,2.4,2.9,3.5,0.9,0.2,2.0,1.9,20.9
6,Mike Bibby,31,80,80,2195,4.4,10.6,.416,2.1,5.3,.389,2.3,5.2,.444,1.1,1.3,.861,0.3,2.7,3.0,5.1,1.1,0.0,1.5,2.6,12.0
7,Maurice Evans,31,79,5,1317,4.8,10.7,.445,1.6,4.6,.337,3.2,6.1,.527,1.3,1.7,.754,1.6,2.6,4.2,1.3,0.9,0.5,0.5,3.4,12.4
8,Zaza Pachulia,25,78,1,1089,4.0,8.1,.488,0.0,0.1,.000,4.0,8.0,.496,3.1,4.7,.650,3.9,5.8,9.7,1.4,1.2,1.0,1.9,6.1,11.0
9,Jeff Teague,21,71,3,719,4.5,11.4,.396,0.4,1.6,.219,4.2,9.8,.426,2.1,2.5,.837,0.3,3.1,3.4,6.1,1.7,0.6,2.5,4.1,11.4
10,Joe Smith,34,64,1,592,4.7,11.7,.399,0.1,0.4,.143,4.6,11.3,.409,2.4,2.9,.813,4.0,5.5,9.5,1.3,0.4,1.2,1.3,5.8,11.8
11,Mario West,25,39,1,142,3.0,5.3,.571,0.0,0.3,.000,3.0,5.1,.600,1.5,2.5,.600,2.0,4.8,6.8,2.3,2.0,0.0,1.8,6.3,7.6
12,Randolph Morris,24,28,0,124,6.7,11.9,.561,0.0,0.0,,6.7,11.9,.561,4.6,7.8,.593,2.9,8.1,11.0,0.6,1.5,0.9,3.5,9.9,18.0
13,Jason Collins,31,24,0,115,2.5,7.2,.348,0.0,0.3,.000,2.5,6.9,.364,0.0,0.6,.000,1.6,2.8,4.4,1.3,0.9,0.6,1.6,6.6,5.0
14,Othello Hunter,23,7,0,33,4.4,13.1,.333,0.0,0.0,,4.4,13.1,.333,3.3,4.4,.750,6.5,6.5,13.1,0.0,0.0,1.1,3.3,5.5,12.0
