
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,,ORtg,DRtg
1,DeAndre Jordan,25,82,82,2870,6.1,9.0,.676,0.0,0.0,,6.1,9.0,.676,2.8,6.5,.428,5.8,13.6,19.4,1.3,1.4,3.5,2.1,4.6,14.9,,121,98
2,Blake Griffin,24,80,80,2863,12.5,23.7,.528,0.2,0.8,.273,12.3,23.0,.537,8.4,11.8,.715,3.4,9.9,13.2,5.4,1.6,0.9,3.9,4.6,33.7,,114,103
3,Chris Paul,28,62,62,2171,9.4,20.0,.467,1.8,4.9,.368,7.6,15.2,.498,6.8,8.0,.855,0.9,5.3,6.2,15.3,3.5,0.1,3.3,3.6,27.3,,125,103
4,Jamal Crawford,33,69,24,2094,10.1,24.2,.416,3.8,10.7,.361,6.2,13.5,.460,6.7,7.7,.866,0.8,3.0,3.8,5.3,1.4,0.3,3.2,2.9,30.6,,110,109
5,Darren Collison,26,80,35,2069,7.8,16.8,.467,1.7,4.6,.376,6.1,12.2,.501,4.6,5.4,.857,1.1,3.4,4.5,7.2,2.2,0.4,3.2,3.6,22.0,,113,107
6,Matt Barnes,33,63,40,1735,6.7,15.2,.438,2.8,8.2,.343,3.9,7.0,.549,1.9,2.6,.733,1.7,6.7,8.4,3.6,1.6,0.8,2.5,5.3,18.0,,107,106
7,Jared Dudley,28,74,43,1729,5.7,12.9,.438,2.3,6.5,.360,3.3,6.4,.518,1.1,1.7,.655,1.0,3.6,4.6,3.0,1.2,0.3,1.6,4.2,14.8,,107,109
8,J.J. Redick,29,35,34,987,9.2,20.2,.455,3.7,9.4,.395,5.5,10.8,.507,4.9,5.4,.915,0.5,3.3,3.8,4.0,1.4,0.2,2.1,3.3,27.0,,117,109
9,Willie Green,32,55,9,869,5.9,15.6,.376,2.4,7.0,.339,3.5,8.6,.407,1.6,2.0,.824,0.7,3.8,4.5,2.9,1.3,0.6,2.0,5.5,15.7,,96,108
10,Ryan Hollins,29,61,0,482,5.5,7.5,.736,0.0,0.0,,5.5,7.5,.736,3.6,5.8,.625,3.2,6.1,9.3,0.8,0.9,3.2,3.0,9.0,14.6,,117,105
11,Reggie Bullock,22,43,0,395,5.4,15.3,.355,2.8,9.2,.301,2.7,6.1,.438,0.9,1.1,.778,1.4,5.4,6.8,1.5,1.1,0.1,1.6,3.3,14.6,,93,108
12,Hedo Turkoglu,34,38,0,392,5.4,13.9,.385,2.8,6.4,.440,2.6,7.5,.339,1.1,2.3,.500,1.4,10.0,11.4,4.2,2.4,1.3,2.0,6.4,14.7,,101,101
13,Glen Davis,28,23,1,308,6.3,13.2,.481,0.0,0.2,.000,6.3,13.0,.488,2.9,3.7,.783,3.4,7.8,11.2,1.1,1.9,1.1,2.8,7.8,15.6,,101,104
14,Antawn Jamison,37,22,0,248,5.9,18.6,.315,1.6,8.3,.195,4.2,10.3,.412,3.6,5.0,.720,1.8,9.3,11.1,1.4,1.8,0.6,1.4,5.9,16.9,,89,103
15,Danny Granger,30,12,0,194,9.3,21.7,.429,3.1,8.8,.353,6.2,12.9,.480,3.1,3.6,.857,1.8,5.4,7.2,2.1,0.8,1.0,2.6,5.4,24.8,,103,108
16,Byron Mullens,24,27,0,167,7.8,19.2,.406,3.9,11.7,.333,3.9,7.5,.520,0.6,1.8,.333,2.1,7.5,9.6,1.8,1.8,0.9,3.9,9.9,20.1,,89,104
17,Stephen Jackson,35,9,0,107,2.8,12.2,.231,0.5,6.5,.071,2.3,5.6,.417,0.9,1.9,.500,0.9,3.7,4.7,2.3,2.8,0.5,2.8,5.1,7.0,,59,105
18,Darius Morris,23,10,0,54,3.7,12.0,.308,0.0,6.5,.000,3.7,5.6,.667,0.9,1.9,.500,0.0,4.6,4.6,4.6,1.9,0.0,1.9,8.3,8.3,,75,107
19,Sasha Vujacic,29,2,0,10,10.0,25.0,.400,5.0,10.0,.500,5.0,15.0,.333,0.0,0.0,,0.0,15.0,15.0,0.0,5.0,0.0,15.0,5.0,25.0,,55,93
20,Maalik Wayns,22,2,0,9,5.6,11.1,.500,0.0,0.0,,5.6,11.1,.500,0.0,0.0,,0.0,11.1,11.1,11.1,11.1,0.0,0.0,22.2,11.1,,134,82
