
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,,ORtg,DRtg
1,Tristan Thompson,22,82,82,2594,7.2,15.1,.477,0.0,0.0,.000,7.2,15.1,.478,4.7,6.7,.693,5.3,9.6,15.0,1.4,0.8,0.7,2.1,3.7,19.1,,110,108
2,Kyrie Irving,21,71,71,2496,11.0,25.6,.430,2.5,7.1,.358,8.4,18.4,.458,6.0,7.0,.861,1.1,4.3,5.4,8.9,2.2,0.5,3.9,3.4,30.5,,109,108
3,Jarrett Jack,30,80,31,2252,6.5,16.0,.410,1.4,4.2,.341,5.1,11.7,.435,2.9,3.4,.839,0.5,4.6,5.1,7.4,1.3,0.5,3.0,3.0,17.4,,102,110
4,Dion Waiters,22,70,24,2072,10.7,24.7,.433,2.3,6.2,.368,8.4,18.5,.455,4.0,5.8,.685,0.8,4.1,4.9,5.2,1.6,0.4,3.8,3.8,27.7,,99,110
5,Anderson Varejao,31,65,29,1800,6.5,13.1,.495,0.0,0.2,.000,6.5,12.9,.502,2.6,3.9,.681,5.4,12.7,18.0,4.0,2.0,1.1,2.1,4.7,15.6,,114,103
6,Luol Deng,28,40,40,1353,8.0,19.3,.417,1.5,4.8,.315,6.5,14.4,.451,4.2,5.5,.771,2.2,5.5,7.7,3.7,1.4,0.2,2.1,2.2,21.8,,106,110
7,Matthew Dellavedova,23,72,4,1271,4.9,12.0,.412,2.3,6.3,.368,2.6,5.7,.461,1.5,1.9,.792,1.2,3.8,5.0,7.6,1.3,0.2,2.4,4.9,13.8,,111,111
8,Tyler Zeller,24,70,9,1049,7.7,14.3,.538,0.0,0.0,.000,7.7,14.2,.540,4.3,5.9,.719,5.1,8.8,13.9,1.8,0.9,1.9,2.9,6.7,19.6,,112,107
9,Alonzo Gee,26,65,24,1020,5.0,11.9,.415,1.0,2.9,.328,4.0,9.0,.444,2.2,3.1,.705,1.8,5.8,7.5,2.4,2.0,0.8,2.2,4.9,13.0,,97,107
10,C.J. Miles,26,51,34,984,9.3,21.4,.435,4.3,11.1,.393,5.0,10.4,.480,3.4,3.9,.853,0.9,4.5,5.4,2.7,2.4,0.8,2.3,5.4,26.4,,111,107
11,Spencer Hawes,25,27,25,804,8.9,19.0,.468,3.0,6.7,.448,5.9,12.3,.479,2.6,3.3,.784,2.8,10.6,13.3,4.1,0.8,1.7,3.5,5.3,23.4,,108,106
12,Earl Clark,26,45,17,698,6.6,17.7,.375,3.0,8.6,.345,3.7,9.2,.403,1.0,1.8,.583,1.5,7.9,9.4,1.2,1.2,1.4,2.2,4.5,17.3,,91,107
13,Anthony Bennett,20,52,0,663,6.2,17.5,.356,1.0,4.1,.245,5.2,13.4,.390,3.4,5.4,.638,3.8,8.2,12.1,1.3,1.6,0.6,3.7,7.2,16.9,,85,107
14,Andrew Bynum,26,24,19,480,9.1,21.8,.419,0.0,0.0,,9.1,21.8,.419,3.4,4.5,.762,5.0,8.5,13.5,2.9,0.6,3.0,3.2,3.0,21.7,,96,106
15,Henry Sims,23,20,0,168,5.5,13.8,.400,0.0,0.0,,5.5,13.8,.400,2.5,4.3,.571,6.8,10.4,17.2,1.5,1.5,2.1,2.5,9.8,13.5,,96,104
16,Sergey Karasev,20,22,1,156,4.0,11.6,.343,1.3,6.3,.211,2.6,5.3,.500,3.0,3.3,.900,0.0,5.3,5.3,2.0,1.0,0.3,3.6,7.3,12.2,,81,110
17,Carrick Felix,23,7,0,38,9.5,19.0,.500,2.7,6.8,.400,6.8,12.2,.556,4.1,5.4,.750,1.4,6.8,8.1,5.4,0.0,0.0,5.4,5.4,25.8,,104,112
18,Shane Edwards,26,2,0,12,4.3,12.9,.333,0.0,0.0,,4.3,12.9,.333,0.0,0.0,,4.3,4.3,8.6,0.0,0.0,0.0,4.3,4.3,8.6,,64,114
19,Seth Curry,23,1,0,9,5.7,17.2,.333,5.7,5.7,1.000,0.0,11.5,.000,0.0,0.0,,0.0,5.7,5.7,0.0,11.5,0.0,0.0,0.0,17.2,,106,88
20,Scotty Hopson,24,2,0,7,0.0,29.5,.000,0.0,14.7,.000,0.0,14.7,.000,7.4,14.7,.500,0.0,0.0,0.0,7.4,7.4,0.0,0.0,0.0,7.4,,37,100
21,Arinze Onuaku,26,2,0,5,0.0,10.3,.000,0.0,0.0,,0.0,10.3,.000,0.0,0.0,,0.0,10.3,10.3,0.0,0.0,0.0,0.0,0.0,0.0,,0,110
