
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,,ORtg,DRtg
1,Damon Stoudamire,30,82,82,3118,7.3,18.2,.401,2.8,7.6,.365,4.5,10.6,.426,2.3,2.6,.876,0.9,4.6,5.5,8.9,1.8,0.2,3.2,3.1,19.6,,107,108
2,Zach Randolph,22,81,80,3067,12.0,24.8,.485,0.0,0.1,.200,12.0,24.7,.486,5.4,7.1,.761,4.4,11.1,15.4,3.0,1.2,0.7,4.5,4.1,29.5,,103,104
3,Derek Anderson,29,51,46,1810,7.1,18.8,.376,2.4,8.0,.305,4.6,10.9,.428,4.8,5.8,.824,0.8,4.8,5.6,7.0,2.0,0.1,2.8,2.4,21.3,,107,107
4,Dale Davis,34,76,37,1682,4.4,9.3,.473,0.0,0.0,,4.4,9.3,.473,2.2,3.5,.613,5.2,7.9,13.2,2.4,1.4,2.1,1.3,5.1,11.0,,115,104
5,Rasheed Wallace,29,45,44,1675,9.8,22.2,.442,2.0,5.8,.341,7.9,16.5,.478,3.8,5.2,.742,2.3,7.6,9.9,3.8,1.2,2.4,2.9,4.4,25.5,,105,105
6,Ruben Patterson,28,73,1,1651,6.7,13.3,.506,0.1,0.4,.167,6.7,12.9,.517,3.5,6.4,.553,4.3,4.7,9.0,4.7,2.8,0.7,3.5,5.1,17.1,,104,105
7,Jeff McInnis,29,39,26,1269,8.6,18.3,.471,0.7,2.1,.319,7.9,16.2,.491,2.5,3.3,.763,0.7,3.4,4.1,8.6,1.6,0.1,2.7,4.1,20.4,,109,109
8,Darius Miles,22,42,40,1191,10.4,19.7,.526,0.1,0.5,.200,10.3,19.3,.534,4.0,5.7,.702,3.0,6.0,9.0,3.8,2.0,1.6,3.5,3.9,24.8,,108,105
9,Theo Ratliff,30,32,31,1016,5.2,9.6,.540,0.0,0.0,,5.2,9.6,.540,2.4,3.8,.629,4.9,7.8,12.8,1.1,1.3,7.7,1.9,6.1,12.8,,114,99
10,Shareef Abdur-Rahim,27,32,3,728,9.0,20.2,.447,0.3,0.8,.364,8.7,19.3,.451,6.0,7.3,.832,3.7,7.3,11.0,3.6,1.8,1.4,4.1,5.7,24.4,,103,104
11,Qyntel Woods,22,62,8,673,7.3,19.6,.371,0.8,2.4,.345,6.5,17.2,.375,3.1,5.0,.633,3.8,7.4,11.3,3.8,1.7,1.2,4.3,7.3,18.5,,87,105
12,Wesley Person,32,33,0,621,7.2,15.1,.476,3.2,6.8,.474,3.9,8.2,.478,1.7,2.2,.760,1.1,5.6,6.6,3.4,1.0,0.5,1.6,2.0,19.3,,120,108
13,Vladimir Stepania,27,42,2,453,5.3,12.7,.417,0.0,0.0,,5.3,12.7,.417,2.7,4.4,.611,6.1,9.2,15.4,2.8,1.4,1.8,2.3,7.5,13.3,,102,103
14,Bonzi Wells,27,13,10,404,9.4,24.1,.389,0.1,1.1,.125,9.2,23.0,.401,2.9,3.7,.778,2.9,5.5,8.4,4.8,2.8,0.4,4.4,5.2,21.8,,87,105
15,Eddie Gill,25,22,0,157,5.3,12.8,.417,1.1,2.8,.375,4.3,9.9,.429,6.0,7.1,.850,1.4,4.6,6.0,5.7,3.2,0.4,4.3,5.7,17.7,,104,104
16,Dan Dickau,25,20,0,151,5.9,18.1,.327,2.6,7.4,.350,3.3,10.7,.310,2.6,2.9,.875,1.1,2.6,3.7,7.4,2.9,0.0,4.8,8.1,17.0,,88,107
17,Omar Cook,22,17,0,139,2.8,10.8,.259,0.0,0.4,.000,2.8,10.4,.269,0.0,0.0,,1.2,1.2,2.4,9.6,4.0,0.0,4.0,5.6,5.6,,71,105
18,Matt Carroll,23,13,0,48,5.8,12.8,.455,1.2,3.5,.333,4.6,9.3,.500,2.3,2.3,1.000,0.0,3.5,3.5,1.2,0.0,0.0,2.3,3.5,15.1,,100,112
19,Tracy Murray,32,7,0,35,4.8,19.1,.250,3.2,8.0,.400,1.6,11.1,.143,0.0,1.6,.000,4.8,3.2,8.0,1.6,1.6,0.0,3.2,4.8,12.7,,73,109
20,Desmond Ferguson,26,7,0,32,8.7,20.9,.417,5.2,13.9,.375,3.5,7.0,.500,0.0,3.5,.000,0.0,7.0,7.0,1.7,0.0,0.0,1.7,0.0,22.6,,97,110
21,Ruben Boumtje-Boumtje,25,9,0,26,2.1,10.7,.200,0.0,0.0,,2.1,10.7,.200,4.3,4.3,1.000,0.0,2.1,2.1,2.1,0.0,2.1,0.0,4.3,8.6,,90,111
22,Travis Outlaw,19,8,0,19,8.8,20.5,.429,0.0,0.0,,8.8,20.5,.429,5.9,11.7,.500,5.9,5.9,11.7,2.9,2.9,0.0,2.9,2.9,23.4,,98,104
23,Kaniel Dickens,25,3,0,12,13.9,13.9,1.000,0.0,0.0,,13.9,13.9,1.000,4.6,9.3,.500,9.3,0.0,9.3,0.0,0.0,0.0,4.6,13.9,32.5,,133,114
24,Slavko Vranes,21,1,0,3,0.0,18.6,.000,0.0,0.0,,0.0,18.6,.000,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.6,0.0,,0,114
