
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,,ORtg,DRtg
1,Andrei Kirilenko,22,78,78,2895,7.9,17.8,.443,1.3,3.8,.338,6.6,14.0,.471,7.5,9.5,.790,4.3,7.7,12.0,4.7,2.9,4.1,4.1,3.3,24.6,,111,97
2,Greg Ostertag,30,78,51,2153,5.4,11.3,.476,0.0,0.0,.000,5.4,11.2,.477,2.9,5.0,.579,5.7,9.2,14.9,3.2,0.8,3.6,2.5,5.9,13.6,,106,101
3,Raja Bell,27,82,4,2020,9.0,22.1,.409,1.7,4.6,.373,7.3,17.5,.418,5.4,6.8,.786,1.6,5.0,6.6,2.9,1.7,0.4,3.0,7.2,25.1,,103,105
4,Carlos Arroyo,24,71,71,2008,9.4,21.2,.441,1.0,3.2,.325,8.3,18.0,.462,5.0,6.2,.804,1.1,4.0,5.1,9.8,1.7,0.1,4.3,4.6,24.8,,106,106
5,Jarron Collins,25,81,31,1732,4.7,9.4,.498,0.0,0.0,.000,4.7,9.4,.500,6.0,8.4,.718,3.7,6.4,10.1,2.5,0.8,0.6,2.5,8.2,15.4,,115,106
6,Raul Lopez,23,82,11,1617,7.6,17.7,.431,0.9,2.9,.294,6.8,14.8,.458,3.5,4.0,.863,0.8,4.5,5.3,10.5,2.1,0.1,6.0,6.9,19.6,,95,105
7,DeShawn Stevenson,22,54,54,1511,9.6,21.5,.445,0.3,1.1,.233,9.3,20.4,.457,3.3,4.9,.669,1.6,5.0,6.5,3.4,1.0,0.6,2.9,3.2,22.7,,98,107
8,Sasha Pavlovic,20,79,14,1144,7.2,18.2,.396,0.9,3.4,.271,6.3,14.8,.425,3.2,4.1,.774,2.1,5.6,7.7,2.9,2.0,0.8,3.2,9.1,18.5,,94,104
9,Matt Harpring,27,31,31,1134,9.4,20.0,.471,0.4,1.6,.242,9.0,18.4,.491,5.3,7.7,.688,4.4,7.6,12.1,3.1,1.1,0.1,3.2,5.0,24.5,,107,105
10,Mo Williams,21,57,0,772,8.3,21.8,.380,0.7,2.8,.256,7.5,19.0,.398,3.2,4.0,.786,1.7,3.5,5.2,5.5,2.0,0.1,3.7,6.2,20.4,,92,106
11,Michael Ruffin,27,41,23,733,2.9,8.8,.325,0.0,0.0,,2.9,8.8,.325,1.2,2.9,.421,5.9,9.8,15.7,3.1,1.7,1.6,3.2,7.8,7.0,,82,101
12,Gordan Giricek,26,25,18,606,11.7,27.2,.431,1.3,3.6,.359,10.4,23.6,.442,6.2,7.0,.883,1.3,4.4,5.7,3.8,1.4,0.5,3.7,4.2,30.9,,103,106
13,Tom Gugliotta,34,25,24,515,4.2,11.2,.375,0.1,0.3,.333,4.1,10.9,.376,1.5,2.2,.700,5.4,8.7,14.1,4.5,1.8,0.9,2.0,5.1,10.0,,101,102
14,Mikki Moore,28,28,0,385,7.1,13.5,.521,0.0,0.0,,7.1,13.5,.521,4.3,5.0,.857,4.0,7.8,11.8,2.7,1.0,1.9,3.2,9.2,18.4,,112,103
15,Curtis Borchardt,23,16,0,258,4.7,12.0,.393,0.0,0.2,.000,4.7,11.8,.400,3.0,3.9,.778,2.8,8.8,11.6,3.2,0.9,3.0,3.9,8.6,12.5,,88,102
16,Ben Handlogten,30,17,0,172,8.1,15.1,.532,0.0,0.0,,8.1,15.1,.532,5.8,8.7,.667,7.1,10.6,17.7,1.9,1.0,1.3,3.2,10.3,21.9,,114,102
17,Paul Grant,30,10,0,98,6.2,13.0,.478,0.0,0.0,,6.2,13.0,.478,1.7,4.5,.375,4.0,5.7,9.6,1.7,0.6,0.6,4.0,9.6,14.1,,86,107
18,Keon Clark,28,2,0,27,4.1,12.3,.333,0.0,0.0,,4.1,12.3,.333,0.0,0.0,,2.1,12.3,14.4,2.1,2.1,0.0,0.0,2.1,8.2,,91,100
