
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
,Greg Dreiling,C,7-1,250,November 7 1962,3,University of Kansas
10,Vern Fleming,PG,6-5,185,February 4 1962,5,University of Georgia
12,Rickey Green,PG,6-0,170,August 18 1954,11,University of Michigan
20,George McCloud,SF,6-6,205,May 27 1967,R,Florida State University
31,Reggie Miller,SG,6-7,185,August 24 1965,2,University of California Los Angeles
42,Calvin Natt,SF,6-6,220,January 8 1957,10,University of Louisiana at Monroe
23,Dyron Nix,SF,6-7,210,February 11 1967,R,University of Tennessee
45,Chuck Person,SF,6-8,220,June 27 1964,3,Auburn University
33,Mike Sanders,SF,6-6,210,May 7 1960,7,University of California Los Angeles
11,Detlef Schrempf,PF,6-9,214,January 21 1963,4,University of Washington
24,Rik Smits,C,7-4,250,August 23 1966,1,Marist College
41,LaSalle Thompson,C,6-10,245,June 23 1961,7,University of Texas at Austin
14,Randy Wittman,SF,6-6,210,October 28 1959,6,Indiana University
