
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Hot Rod Williams,32,74,73,35.7,4.9,10.9,.452,0.0,0.1,.200,4.9,10.9,.453,.452,2.6,3.9,.685,2.3,4.5,6.9,2.6,1.1,1.4,2.0,2.9,12.6
2,Chris Mills,25,80,79,35.2,4.5,10.7,.420,1.2,3.0,.392,3.3,7.7,.431,.475,2.2,2.7,.817,1.2,3.3,4.6,1.9,0.7,0.4,1.5,3.0,12.3
3,Tyrone Hill,26,70,67,34.2,5.0,9.9,.504,0.0,0.0,.000,5.0,9.9,.505,.504,3.8,5.7,.662,3.8,7.1,10.9,0.8,0.8,0.6,2.2,3.5,13.8
4,Bobby Phills,25,80,79,31.3,4.2,10.2,.414,0.2,0.7,.345,4.0,9.5,.419,.426,2.3,2.9,.779,1.1,2.2,3.3,2.3,1.4,0.3,1.4,2.6,11.0
5,Terrell Brandon,24,67,41,29.3,5.1,11.4,.448,0.7,1.8,.397,4.4,9.6,.457,.479,2.4,2.8,.855,0.5,2.3,2.8,5.4,1.6,0.2,2.1,1.8,13.3
6,Mark Price,30,48,34,28.6,5.3,12.8,.413,2.1,5.3,.407,3.1,7.5,.418,.498,3.1,3.4,.914,0.5,1.8,2.3,7.0,0.7,0.1,3.0,1.0,15.8
7,Michael Cage,33,82,21,24.9,2.2,4.1,.521,0.0,0.0,.000,2.2,4.1,.524,.521,0.6,1.1,.602,2.5,4.4,6.9,0.7,0.7,0.8,0.7,1.8,5.0
8,Danny Ferry,28,82,6,15.7,2.7,6.1,.446,1.1,2.8,.403,1.6,3.3,.483,.540,0.9,1.0,.881,0.4,1.4,1.7,1.2,0.3,0.3,0.7,1.6,7.5
9,Tony Campbell,32,78,0,14.5,2.1,5.0,.411,0.2,0.5,.357,1.9,4.5,.417,.430,1.7,2.0,.830,0.8,1.2,2.0,0.9,0.4,0.1,0.8,1.6,6.0
10,Steve Colter,32,57,7,13.2,1.2,3.0,.396,0.1,0.6,.229,1.0,2.4,.440,.420,0.9,1.2,.761,0.2,0.8,1.0,1.8,0.5,0.1,0.6,0.9,3.4
11,Fred Roberts,34,21,0,10.6,1.3,3.4,.389,0.2,0.5,.364,1.1,2.9,.393,.417,1.0,1.2,.769,0.6,1.0,1.6,0.4,0.3,0.1,0.3,1.2,3.8
12,John Battle,32,28,0,10.0,1.5,4.1,.377,0.4,1.1,.355,1.1,3.0,.386,.425,0.7,0.9,.731,0.1,0.3,0.4,1.3,0.3,0.0,0.6,1.0,4.1
13,Greg Dreiling,32,58,3,8.3,0.7,1.8,.412,0.0,0.0,,0.7,1.8,.412,.412,0.4,0.7,.634,0.6,1.4,2.0,0.4,0.1,0.4,0.4,1.9,1.9
14,Elmer Bennett,24,4,0,4.5,1.5,2.8,.545,0.0,0.5,.000,1.5,2.3,.667,.545,0.8,1.0,.750,0.0,0.3,0.3,0.8,1.0,0.0,0.8,0.8,3.8
15,Gerald Madkins,25,7,0,4.0,0.3,0.9,.333,0.1,0.3,.500,0.1,0.6,.250,.417,0.4,0.6,.750,0.0,0.0,0.0,0.1,0.3,0.0,0.4,0.3,1.1
