
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,,ORtg,DRtg
1,Buck Williams,25,82,82,3070,7.6,14.5,.523,0.0,0.0,.000,7.6,14.4,.524,4.6,6.7,.676,5.0,9.9,14.9,2.0,1.1,1.5,3.7,4.4,19.7,,107,105
2,Mike Gminski,26,81,78,2525,9.0,17.5,.517,0.0,0.0,.000,9.0,17.4,.518,6.5,7.2,.893,3.8,8.5,12.3,2.4,1.0,1.3,2.6,3.0,24.5,,120,106
3,Otis Birdsong,30,77,74,2395,10.5,20.5,.513,0.2,0.4,.364,10.4,20.1,.516,2.4,4.1,.581,1.7,2.2,3.9,5.1,1.6,0.3,3.5,4.4,23.5,,103,110
4,Albert King,26,73,69,1998,10.2,22.3,.456,0.1,0.5,.174,10.1,21.8,.463,3.9,4.7,.823,2.7,5.8,8.5,4.2,1.3,0.6,4.2,4.8,24.3,,99,108
5,Darwin Cook,27,79,33,1965,6.3,14.8,.426,0.3,1.3,.208,6.1,13.6,.446,2.0,2.6,.757,1.2,3.0,4.2,9.2,3.7,0.5,3.1,4.1,14.9,,101,105
6,Micheal Ray Richardson,30,47,39,1604,8.6,19.1,.448,0.1,0.8,.148,8.5,18.4,.461,4.1,5.2,.788,2.2,5.0,7.2,9.8,3.6,0.3,4.3,4.7,21.3,,103,104
7,Mickey Johnson,33,79,4,1574,6.3,15.0,.422,0.1,0.7,.208,6.2,14.3,.433,5.4,6.9,.785,2.9,6.9,9.8,6.4,2.0,0.7,4.9,7.3,18.2,,98,106
8,Kelvin Ransey,27,79,15,1504,7.1,15.6,.457,0.1,0.7,.125,7.0,14.9,.474,3.7,4.6,.818,1.1,2.5,3.6,7.8,1.6,0.1,3.5,4.0,18.1,,104,110
9,Darryl Dawkins,29,51,3,1207,10.9,17.0,.644,0.0,0.0,.000,10.9,16.9,.645,8.1,11.4,.707,3.3,6.4,9.7,3.0,0.6,2.3,4.8,8.7,29.9,,118,107
10,Mike O'Koren,27,67,11,1031,7.2,15.1,.476,0.3,1.2,.259,6.9,13.9,.495,1.0,1.8,.590,1.5,4.6,6.1,5.3,1.3,0.4,2.4,6.0,15.8,,102,109
11,Jeff Turner,23,53,1,650,6.0,12.2,.491,0.0,0.1,.000,6.0,12.2,.494,4.1,5.6,.744,3.2,6.6,9.8,1.0,1.5,0.2,3.5,8.9,16.2,,100,107
12,Bobby Cattage,27,29,1,185,7.0,20.8,.337,0.3,1.3,.200,6.8,19.6,.346,8.8,11.0,.795,3.8,4.8,8.5,1.0,1.5,0.0,3.3,5.8,23.1,,96,109
13,Ray Williams,31,5,0,63,7.4,23.6,.313,0.0,1.5,.000,7.4,22.1,.333,8.8,10.3,.857,2.2,0.7,2.9,6.6,3.7,0.0,6.6,8.8,23.6,,85,107
14,Rod Higgins,26,2,0,29,4.8,25.6,.188,0.0,3.2,.000,4.8,22.4,.214,0.0,0.0,,4.8,8.0,12.8,1.6,1.6,6.4,3.2,9.6,9.6,,53,100
15,Yvon Joseph,28,1,0,5,0.0,0.0,,0.0,0.0,,0.0,0.0,,18.6,18.6,1.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3,18.6,,250,114
