
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Christian Laettner,24,70,67,2428,396,883,.448,6,25,.240,390,858,.455,.452,375,479,.783,160,442,602,307,87,86,259,264,1173
2,Isaiah Rider,22,79,60,2415,522,1115,.468,54,150,.360,468,965,.485,.492,215,265,.811,118,197,315,202,54,28,218,194,1313
3,Micheal Williams,27,71,66,2206,314,687,.457,10,45,.222,304,642,.474,.464,333,397,.839,67,154,221,512,118,24,203,193,971
4,Doug West,26,72,61,2182,434,891,.487,1,8,.125,433,883,.490,.488,187,231,.810,61,170,231,172,65,24,137,236,1056
5,Chuck Person,29,77,37,2029,356,843,.422,100,272,.368,256,571,.448,.482,82,108,.759,55,198,253,185,45,12,121,164,894
6,Mike Brown,30,82,40,1921,111,260,.427,0,2,.000,111,258,.430,.427,77,118,.653,119,328,447,72,51,29,75,218,299
7,Chris Smith,23,80,16,1617,184,423,.435,10,39,.256,174,384,.453,.447,95,141,.674,15,107,122,285,38,18,101,131,473
8,Thurl Bailey,32,79,3,1297,232,455,.510,0,2,.000,232,453,.512,.510,119,149,.799,66,149,215,54,20,58,58,93,583
9,Luc Longley,25,49,29,989,134,289,.464,0,1,.000,134,288,.465,.464,56,80,.700,87,208,295,46,35,58,79,131,324
10,Tellis Frank,28,67,11,959,67,160,.419,0,2,.000,67,158,.424,.419,54,76,.711,83,137,220,57,35,35,49,163,188
11,Marlon Maxey,24,55,2,626,89,167,.533,0,2,.000,89,165,.539,.533,70,98,.714,75,124,199,10,16,33,40,113,248
12,Stacey King,27,18,15,516,78,170,.459,0,0,,78,170,.459,.459,57,83,.687,40,69,109,19,13,30,40,57,213
13,Brian Davis,23,68,3,374,40,126,.317,1,3,.333,39,123,.317,.321,50,68,.735,21,34,55,22,16,4,19,34,131
14,Stanley Jackson,23,17,0,92,17,33,.515,1,5,.200,16,28,.571,.530,3,3,1.000,12,15,27,16,5,0,10,13,38
15,Corey Williams,23,4,0,46,5,13,.385,0,1,.000,5,12,.417,.385,1,1,1.000,1,5,6,6,2,0,2,6,11
16,Andres Guibert,25,5,0,33,6,20,.300,0,0,,6,20,.300,.300,3,6,.500,10,6,16,2,0,1,6,6,15
,Team Totals,,82,,19730,2985,6535,.457,183,557,.329,2802,5978,.469,.471,1777,2303,.772,990,2343,3333,1967,600,440,1478,2016,7930
