
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Tim Hardaway,31,81,81,3031,558,1296,.431,155,442,.351,403,854,.472,.490,257,329,.781,48,251,299,672,136,16,224,200,1528
2,Voshon Lenard,24,81,81,2621,363,854,.425,153,378,.405,210,476,.441,.515,141,179,.788,72,220,292,180,58,16,99,219,1020
3,P.J. Brown,28,74,74,2362,278,590,.471,0,0,,278,590,.471,.471,151,197,.766,235,400,635,103,66,98,97,264,707
4,Alonzo Mourning,27,58,56,1939,403,732,.551,0,0,,403,732,.551,.551,309,465,.665,193,365,558,52,40,130,179,208,1115
5,Dan Majerle,32,72,22,1928,184,439,.419,111,295,.376,73,144,.507,.546,40,51,.784,48,220,268,157,68,15,65,139,519
6,Jamal Mashburn,25,48,48,1729,251,577,.435,37,122,.303,214,455,.470,.467,184,231,.797,72,164,236,132,43,14,108,137,723
7,Eric Murdock,29,82,1,1395,177,419,.422,28,91,.308,149,328,.454,.456,125,156,.801,39,117,156,219,103,13,104,173,507
8,Isaac Austin,28,52,25,1371,252,532,.474,0,3,.000,252,529,.476,.474,155,228,.680,119,211,330,87,43,34,117,162,659
9,Mark Strickland,27,51,8,847,145,269,.539,0,1,.000,145,268,.541,.539,59,82,.720,80,133,213,26,18,34,47,87,349
10,Terry Mills,30,50,0,782,81,206,.393,25,81,.309,56,125,.448,.454,25,33,.758,34,118,152,39,19,9,45,129,212
11,Keith Askins,30,46,12,681,39,122,.320,21,74,.284,18,48,.375,.406,12,19,.632,28,73,101,29,27,12,26,107,111
12,Duane Causwell,29,37,2,363,37,89,.416,0,0,,37,89,.416,.416,15,26,.577,29,70,99,5,7,27,18,73,89
13,Brent Barry,26,17,0,259,23,62,.371,12,34,.353,11,28,.393,.468,12,12,1.000,2,26,28,21,14,4,9,30,70
14,Marty Conlon,30,18,0,209,28,62,.452,0,0,,28,62,.452,.452,32,44,.727,16,30,46,12,9,5,11,27,88
15,Rex Walters,27,19,0,108,13,24,.542,3,8,.375,10,16,.625,.604,9,11,.818,2,13,15,14,3,1,10,11,38
16,Todd Day,28,5,0,69,11,31,.355,2,12,.167,9,19,.474,.387,6,9,.667,4,2,6,7,7,0,3,10,30
17,Charles Smith,22,11,0,32,4,18,.222,1,3,.333,3,15,.200,.250,1,2,.500,5,3,8,2,2,1,6,3,10
18,Antonio Lang,25,6,0,29,3,5,.600,0,0,,3,5,.600,.600,6,8,.750,2,3,5,1,2,0,4,3,12
,Team Totals,,82,,19755,2850,6327,.450,548,1544,.355,2302,4783,.481,.494,1539,2082,.739,1028,2419,3447,1758,665,429,1226,1982,7787
