
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Antawn Jamison,24,82,82,3394,8.5,19.2,.442,0.7,2.2,.302,7.8,17.0,.459,4.1,5.7,.715,3.0,4.6,7.6,1.7,1.2,0.3,2.1,2.4,21.7
2,Mookie Blaylock,33,69,59,2352,4.9,12.3,.396,1.1,3.4,.324,3.7,8.8,.424,0.8,1.2,.697,1.1,3.1,4.2,7.1,2.5,0.3,2.0,2.1,11.6
3,Larry Hughes,22,50,45,1846,6.0,15.7,.383,0.3,1.5,.187,5.7,14.2,.403,3.8,4.9,.766,1.5,3.9,5.4,4.3,1.9,0.6,3.0,2.9,16.0
4,Bob Sura,27,53,42,1684,4.3,11.1,.390,1.0,3.7,.273,3.3,7.4,.448,2.9,4.0,.714,1.2,3.7,4.9,5.2,1.2,0.2,3.4,2.7,12.5
5,Vonteego Cummings,24,66,11,1495,4.3,12.4,.344,1.2,3.4,.336,3.1,9.0,.348,1.9,2.8,.681,1.1,2.2,3.3,5.5,1.6,0.3,2.2,3.9,11.6
6,Adonal Foyle,25,58,37,1457,3.9,9.3,.416,0.0,0.0,,3.9,9.3,.416,0.7,1.7,.441,3.9,6.2,10.0,1.2,0.8,3.9,2.0,3.4,8.5
7,Marc Jackson,26,48,35,1410,6.1,13.0,.467,0.1,0.6,.217,5.9,12.4,.478,3.9,4.9,.802,3.0,6.2,9.2,1.5,0.9,0.7,2.4,3.5,16.2
8,Chris Porter,22,51,35,1147,5.4,14.0,.389,0.0,0.2,.000,5.4,13.8,.393,3.0,4.4,.667,2.8,3.1,5.9,1.9,1.4,0.2,1.9,3.5,13.8
9,Erick Dampier,25,43,26,1038,4.4,10.9,.401,0.0,0.1,.000,4.4,10.8,.404,2.3,4.4,.532,3.4,5.3,8.7,2.0,0.6,2.0,2.8,4.3,11.1
10,Corie Blount,32,38,0,918,4.2,9.7,.433,0.1,0.3,.250,4.1,9.4,.439,1.7,2.7,.632,5.7,6.6,12.4,2.0,1.1,0.7,2.2,3.5,10.2
11,Adam Keefe,30,67,13,836,2.8,6.8,.403,0.0,0.1,.333,2.7,6.7,.404,1.7,2.7,.619,3.9,5.1,9.0,1.6,1.2,0.9,1.7,4.4,7.2
12,Chris Mills,31,15,8,493,5.2,13.9,.372,0.5,1.8,.280,4.7,12.1,.386,2.3,2.6,.861,1.8,5.0,6.8,1.3,0.7,0.4,1.5,3.1,13.1
13,Vinny Del Negro,34,29,1,396,2.7,8.2,.333,0.1,0.8,.111,2.6,7.4,.358,1.5,1.5,1.000,0.4,2.5,2.8,5.6,0.5,0.0,1.4,3.3,7.0
14,Chris Mullin,37,20,8,374,3.5,10.2,.340,1.8,5.0,.365,1.6,5.2,.315,2.3,2.7,.857,1.0,3.0,3.9,1.8,1.5,1.0,1.8,2.7,11.1
15,Paul McPherson,22,22,0,287,7.8,15.1,.517,0.3,0.8,.333,7.5,14.3,.526,3.0,4.3,.706,2.5,1.4,3.9,2.8,1.6,0.1,3.0,4.0,18.8
16,Danny Fortson,24,6,6,203,5.1,8.9,.580,0.0,0.0,,5.1,8.9,.580,7.4,9.6,.778,5.1,12.2,17.4,0.9,0.4,0.0,1.8,3.9,17.7
17,Bill Curley,28,15,2,177,4.9,8.7,.558,0.2,0.2,1.000,4.7,8.5,.548,2.2,3.1,.733,4.3,3.3,7.5,0.6,1.2,1.6,2.8,8.3,12.2
18,Chris Garner,25,8,0,149,1.7,8.9,.189,0.0,1.7,.000,1.7,7.2,.233,1.2,1.4,.833,0.5,2.4,2.9,4.3,1.7,0.2,2.2,4.3,4.6
19,Chucky Brown,32,6,0,74,4.4,9.7,.450,0.0,1.0,.000,4.4,8.8,.500,2.9,4.9,.600,1.5,7.3,8.8,2.4,1.5,0.5,1.0,4.9,11.7
20,John Coker,29,6,0,32,1.1,9.0,.125,0.0,0.0,,1.1,9.0,.125,0.0,0.0,,3.4,2.3,5.6,2.3,1.1,0.0,2.3,4.5,2.3
21,Ruben Garces,27,3,0,11,0.0,22.9,.000,0.0,0.0,,0.0,22.9,.000,0.0,0.0,,13.1,9.8,22.9,3.3,3.3,3.3,0.0,0.0,0.0
22,Randy Livingston,25,2,0,7,0.0,10.3,.000,0.0,5.1,.000,0.0,5.1,.000,0.0,0.0,,0.0,5.1,5.1,5.1,0.0,0.0,0.0,0.0,0.0
