
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Gary Payton,28,82,82,3213,706,1482,.476,119,380,.313,587,1102,.533,.517,254,355,.715,106,272,378,583,197,13,215,208,1785
2,Hersey Hawkins,30,82,82,2755,369,795,.464,143,355,.403,226,440,.514,.554,258,295,.875,92,228,320,250,159,12,130,146,1139
3,Shawn Kemp,27,81,75,2750,526,1032,.510,12,33,.364,514,999,.515,.516,452,609,.742,275,532,807,156,125,81,280,320,1516
4,Detlef Schrempf,34,61,60,2192,356,724,.492,57,161,.354,299,563,.531,.531,253,316,.801,87,307,394,266,63,16,150,151,1022
5,Sam Perkins,35,81,4,1976,290,661,.439,122,309,.395,168,352,.477,.531,187,229,.817,74,226,300,103,69,49,77,134,889
6,Jim McIlvaine,24,82,79,1477,130,276,.471,1,7,.143,129,269,.480,.473,53,107,.495,132,198,330,23,39,164,62,247,314
7,Larry Stewart,28,70,21,982,112,252,.444,9,37,.243,103,215,.479,.462,67,93,.720,75,96,171,52,31,23,63,108,300
8,David Wingate,33,65,2,929,89,214,.416,25,71,.352,64,143,.448,.474,33,40,.825,23,51,74,80,44,5,37,108,236
9,Craig Ehlo,35,62,0,848,87,248,.351,27,95,.284,60,153,.392,.405,13,26,.500,39,71,110,68,36,4,45,71,214
10,Terry Cummings,35,45,3,828,155,319,.486,3,5,.600,152,314,.484,.491,57,82,.695,70,113,183,39,33,7,45,113,370
11,Nate McMillan,32,37,2,798,61,149,.409,28,84,.333,33,65,.508,.503,19,29,.655,15,103,118,140,58,6,32,78,169
12,Eric Snow,23,67,0,775,74,164,.451,4,15,.267,70,149,.470,.463,47,66,.712,17,53,70,159,37,3,48,94,199
13,Greg Graham,26,28,0,197,29,80,.363,9,31,.290,20,49,.408,.419,26,40,.650,2,11,13,11,12,1,10,12,93
14,Steve Scheffler,29,7,0,29,6,7,.857,0,0,,6,7,.857,.857,1,2,.500,1,2,3,0,0,0,5,5,13
15,Antonio Harvey,26,6,0,26,5,11,.455,0,0,,5,11,.455,.455,5,6,.833,2,8,10,1,0,4,1,8,15
16,Elmore Spencer,27,1,0,5,0,1,.000,0,0,,0,1,.000,.000,0,0,,0,0,0,0,1,0,1,0,0
,Team Totals,,82,,19780,2995,6415,.467,559,1583,.353,2436,4832,.504,.510,1725,2295,.752,1010,2271,3281,1931,904,388,1231,1803,8274
