
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
24,Mark Aguirre,SF,6-6,232,December 10 1959,6,DePaul University
2,Steve Alford,PG,6-2,183,November 23 1964,R,Indiana University
33,Uwe Blab,C,7-1,252,March 26 1962,2,Indiana University
22,Rolando Blackman,SG,6-6,190,February 26 1959,6,Kansas State University
15,Brad Davis,PG,6-3,180,December 17 1955,10,University of Maryland
40,James Donaldson,C,7-2,275,August 16 1957,7,Washington State University
20,Jim Farmer,SG,6-4,190,September 23 1964,R,University of Alabama
12,Derek Harper,PG,6-4,185,October 13 1961,4,University of Illinois at Urbana-Champaign
44,Sam Perkins,PF,6-9,235,June 14 1961,3,University of North Carolina
32,Detlef Schrempf,SF,6-9,214,January 21 1963,2,University of Washington
42,Roy Tarpley,PF,6-11,230,November 28 1964,1,University of Michigan
23,Bill Wennington,C,7-0,245,April 26 1963,2,St. John's University
