
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Shawn Kemp,30,82,82,2492,7.0,16.8,.417,0.0,0.1,.333,7.0,16.7,.418,7.1,9.2,.776,3.3,7.1,10.5,2.0,1.4,1.4,4.2,5.4,21.1
2,Lamond Murray,26,74,72,2365,7.0,15.5,.451,0.8,2.1,.367,6.2,13.4,.465,3.1,4.1,.761,1.9,4.5,6.4,2.0,1.6,0.5,2.8,3.2,17.9
3,Bob Sura,26,73,45,2216,5.8,13.2,.437,2.0,5.4,.367,3.8,7.8,.484,2.8,4.1,.697,0.8,3.9,4.7,4.6,1.5,0.3,2.4,3.3,16.4
4,Andre Miller,23,82,36,2093,5.8,13.0,.449,0.2,0.8,.204,5.7,12.1,.466,3.9,5.0,.774,1.5,3.4,4.8,8.2,1.4,0.3,2.9,3.3,15.7
5,Wesley Person,28,79,38,2056,4.9,11.5,.428,1.9,4.4,.424,3.0,7.1,.431,1.1,1.3,.792,0.8,3.9,4.7,2.6,0.7,0.3,1.1,2.1,12.7
6,Andrew DeClercq,26,82,31,1831,4.4,8.7,.508,0.0,0.0,,4.4,8.7,.508,1.8,3.1,.588,3.1,5.6,8.6,1.1,1.2,1.3,2.1,5.4,10.7
7,Brevin Knight,24,65,46,1754,4.7,11.5,.412,0.0,0.2,.200,4.7,11.2,.416,2.9,3.8,.761,0.8,3.2,4.0,9.4,2.2,0.4,3.2,3.8,12.4
8,Mark Bryant,34,75,50,1712,3.7,7.3,.503,0.0,0.0,,3.7,7.3,.503,1.6,2.0,.809,2.6,4.8,7.4,1.3,0.7,0.7,1.8,5.3,8.9
9,Danny Ferry,33,63,3,1326,5.1,10.3,.497,0.9,2.0,.440,4.2,8.3,.511,1.4,1.5,.912,1.5,5.0,6.5,1.8,0.6,0.7,1.5,4.9,12.6
10,Cedric Henderson,24,61,7,1107,4.2,10.6,.396,0.0,0.5,.067,4.2,10.1,.412,2.2,3.4,.663,1.1,3.4,4.6,1.8,1.3,0.6,2.2,3.2,10.7
11,Earl Boykins,23,25,0,253,7.5,15.9,.473,1.1,2.8,.400,6.4,13.1,.489,2.6,3.3,.783,1.6,2.0,3.6,6.4,1.7,0.1,2.4,3.3,18.8
12,Ryan Stack,24,25,0,198,3.1,9.3,.333,0.0,0.2,.000,3.1,9.1,.340,3.3,4.9,.667,2.7,5.5,8.2,0.9,0.7,2.0,3.1,8.5,9.5
13,Trajan Langdon,23,10,0,145,3.7,9.9,.375,2.0,4.7,.421,1.7,5.2,.333,2.7,2.7,1.000,1.0,2.7,3.7,2.7,1.2,0.0,1.5,4.0,12.2
14,Lari Ketner,22,16,0,91,3.6,8.7,.409,0.0,0.0,,3.6,8.7,.409,2.4,4.0,.600,4.7,5.9,10.7,0.0,1.2,0.8,2.8,4.7,9.5
15,A.J. Bramlett,23,8,0,61,2.4,12.4,.190,0.0,0.0,,2.4,12.4,.190,0.0,0.0,,7.1,5.9,13.0,0.0,0.6,0.0,1.8,7.7,4.7
16,Mark Hendrickson,25,10,0,47,3.8,5.4,.714,0.0,0.0,,3.8,5.4,.714,1.5,1.5,1.000,1.5,6.9,8.4,2.3,1.5,0.8,2.3,5.4,9.2
17,Donny Marshall,27,6,0,39,2.8,10.2,.273,0.0,2.8,.000,2.8,7.4,.375,4.6,5.5,.833,0.0,0.9,0.9,0.0,1.8,0.0,2.8,6.5,10.2
18,Kornel David,28,6,0,31,4.6,10.5,.444,0.0,0.0,,4.6,10.5,.444,3.5,4.6,.750,4.6,4.6,9.3,1.2,4.6,1.2,2.3,8.1,12.8
19,Pete Chilcutt,31,6,0,30,0.0,2.4,.000,0.0,0.0,,0.0,2.4,.000,0.0,0.0,,4.8,6.0,10.8,1.2,0.0,0.0,0.0,3.6,0.0
20,Benoit Benjamin,35,3,0,8,4.5,13.5,.333,0.0,0.0,,4.5,13.5,.333,0.0,0.0,,0.0,4.5,4.5,0.0,0.0,4.5,0.0,4.5,9.0
