
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Michael Cage,26,72,70,2660,4.9,10.4,.470,0.0,0.0,.000,4.9,10.4,.471,4.4,6.4,.688,5.0,7.7,12.7,1.5,1.2,0.8,2.2,2.6,14.2
2,Mike Woodson,29,80,77,2534,8.0,17.9,.445,0.3,1.1,.231,7.7,16.8,.459,4.2,4.8,.868,0.9,1.8,2.7,3.9,1.5,0.4,2.6,3.0,20.4
3,Benoit Benjamin,23,66,59,2171,5.6,11.5,.491,0.0,0.1,.000,5.6,11.4,.496,3.0,4.2,.706,1.9,6.9,8.8,2.9,0.8,3.7,3.7,3.4,14.3
4,Larry Drew,29,74,51,2024,5.8,12.8,.456,0.5,1.6,.289,5.4,11.2,.479,1.5,1.9,.769,0.4,1.7,2.1,6.8,1.2,0.0,2.7,2.0,13.6
5,Darnell Valentine,28,79,31,1636,4.9,11.7,.418,0.3,0.7,.455,4.6,11.0,.416,2.2,3.0,.743,0.8,2.6,3.4,8.4,2.7,0.2,3.3,3.0,12.4
6,Ken Norman,23,66,28,1435,6.0,12.5,.482,0.0,0.3,.000,6.0,12.3,.492,2.2,4.3,.512,2.5,4.1,6.6,2.0,1.1,0.9,2.6,3.1,14.3
7,Quintin Dailey,27,67,7,1282,9.2,21.2,.434,0.1,0.3,.167,9.2,20.9,.439,6.8,8.8,.776,1.7,2.6,4.3,3.1,1.9,0.1,3.5,3.6,25.3
8,Joe Wolf,23,42,26,1137,4.3,10.6,.407,0.1,0.5,.200,4.2,10.1,.417,1.4,1.7,.833,1.6,4.3,5.9,3.1,1.2,0.5,2.4,4.4,10.1
9,Earl Cureton,30,69,11,1128,4.2,9.9,.429,0.0,0.1,.000,4.2,9.8,.433,1.1,2.0,.524,3.1,5.6,8.6,2.0,1.0,1.1,1.9,4.3,9.5
10,Greg Kite,26,40,19,977,3.1,6.7,.456,0.0,0.0,.000,3.1,6.7,.459,1.4,2.7,.534,2.8,6.1,8.8,1.7,0.6,1.8,2.4,5.0,7.6
11,Reggie Williams,23,35,14,857,6.4,17.9,.356,0.5,2.4,.224,5.8,15.5,.377,2.0,2.8,.727,2.3,2.6,5.0,2.4,1.2,0.9,2.6,4.5,15.3
12,Norris Coleman,26,29,11,431,5.5,16.0,.346,0.1,0.2,.500,5.4,15.8,.344,1.7,3.0,.556,3.0,3.8,6.8,1.1,0.9,0.5,1.3,4.3,12.8
13,Eric White,22,17,4,352,6.8,12.7,.532,0.1,0.1,1.000,6.6,12.6,.528,4.6,5.8,.789,3.2,3.2,6.3,0.9,0.7,0.3,2.1,3.3,18.2
14,Claude Gregory,29,23,2,313,7.0,15.4,.455,0.0,0.1,.000,7.0,15.3,.459,1.4,4.1,.333,4.3,6.7,10.9,1.8,1.0,1.5,2.5,4.3,15.4
15,Steve Burtt,25,19,0,312,7.2,15.9,.449,0.0,0.5,.000,7.2,15.5,.463,5.4,8.0,.681,0.7,2.4,3.1,4.4,1.2,0.6,4.6,6.5,19.7
16,Martin Nessley,22,35,0,295,2.2,6.0,.367,0.0,0.0,,2.2,6.0,.367,0.9,1.7,.500,2.4,6.5,8.9,2.0,0.9,1.3,2.6,9.5,5.2
17,Kenny Fields,25,7,0,154,3.7,8.4,.444,0.0,0.0,,3.7,8.4,.444,4.7,6.1,.769,3.0,3.7,6.8,2.3,1.2,0.5,4.4,4.0,12.2
18,Lancaster Gordon,25,8,0,65,6.1,17.2,.355,0.0,0.0,,6.1,17.2,.355,3.3,3.3,1.000,1.1,1.1,2.2,3.9,0.6,1.1,2.2,4.4,15.5
19,Michael Phelps,26,2,0,23,4.7,11.0,.429,0.0,0.0,,4.7,11.0,.429,4.7,6.3,.750,0.0,3.1,3.1,4.7,7.8,0.0,3.1,1.6,14.1
20,Tod Murphy,24,1,0,19,1.9,1.9,1.000,0.0,0.0,,1.9,1.9,1.000,5.7,7.6,.750,1.9,1.9,3.8,3.8,1.9,0.0,0.0,3.8,9.5
