
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,,ORtg,DRtg
1,Jamaal Magloire,25,82,82,2777,7.4,15.7,.473,0.0,0.0,.000,7.4,15.7,.474,6.8,9.1,.751,5.2,11.2,16.4,1.7,0.8,2.0,3.9,5.4,21.7,,106,100
2,P.J. Brown,34,80,80,2753,6.6,13.9,.476,0.0,0.0,.000,6.6,13.9,.477,3.1,3.6,.854,4.6,8.9,13.5,3.0,1.5,1.4,2.0,4.0,16.4,,113,101
3,Baron Davis,24,67,66,2686,11.1,28.1,.395,3.8,11.7,.321,7.4,16.4,.448,4.8,7.1,.673,1.3,4.4,5.8,10.0,3.2,0.5,4.3,3.6,30.7,,103,102
4,Darrell Armstrong,35,79,22,2247,7.0,17.6,.395,3.2,10.3,.315,3.7,7.4,.508,2.9,3.5,.854,1.5,3.9,5.4,7.5,3.2,0.4,3.7,3.5,20.1,,105,102
5,David Wesley,33,61,60,2001,8.4,21.5,.389,2.5,7.7,.323,5.9,13.9,.425,3.7,4.9,.753,0.8,2.9,3.6,4.7,1.9,0.4,2.7,4.0,22.9,,100,106
6,George Lynch,33,78,51,1701,4.7,11.9,.397,1.4,4.4,.309,3.4,7.5,.449,1.1,1.6,.667,3.0,6.8,9.9,3.7,1.5,0.6,2.0,5.0,11.9,,101,103
7,Stacey Augmon,35,69,24,1416,5.4,13.2,.412,0.0,0.3,.143,5.4,12.9,.418,4.2,5.3,.791,2.0,4.6,6.6,3.2,2.1,0.6,2.9,4.3,15.1,,97,104
8,Robert Traylor,26,71,0,942,8.3,16.4,.505,0.1,0.3,.400,8.2,16.1,.507,4.0,7.3,.547,6.1,8.9,15.0,2.5,2.2,2.1,3.5,9.2,20.7,,103,99
9,David West,23,71,1,930,6.3,13.2,.474,0.0,0.1,.000,6.3,13.1,.478,3.3,4.6,.713,6.8,10.4,17.2,3.5,1.6,1.6,2.8,6.8,15.8,,110,100
10,Steve Smith,34,71,4,929,6.9,17.0,.406,2.5,6.2,.402,4.4,10.8,.409,4.5,4.8,.928,1.6,3.1,4.7,3.2,0.9,0.3,2.4,5.3,20.8,,110,108
11,Jamal Mashburn,31,19,18,730,11.5,29.4,.392,1.4,4.9,.284,10.1,24.4,.414,4.8,5.9,.813,1.4,7.2,8.6,3.5,1.0,0.4,2.7,3.1,29.2,,96,105
12,Sean Rooks,34,35,0,325,5.6,15.6,.362,0.0,0.0,,5.6,15.6,.362,2.0,2.5,.800,1.7,6.6,8.3,1.8,1.5,0.8,2.5,8.0,13.3,,82,103
13,Shammond Williams,28,16,2,238,6.3,18.3,.346,1.1,5.9,.192,5.2,12.4,.418,2.5,2.9,.846,0.0,3.8,3.8,11.8,3.2,0.2,4.8,5.0,16.3,,90,102
14,Bryce Drew,29,15,0,78,2.8,12.4,.222,0.7,4.8,.143,2.1,7.6,.273,2.1,2.1,1.000,0.0,4.1,4.1,9.0,2.8,0.0,5.5,0.7,8.3,,67,104
15,Maurice Carter,27,6,0,60,5.4,18.9,.286,2.7,7.2,.375,2.7,11.7,.231,4.5,7.2,.625,1.8,5.4,7.2,1.8,0.0,0.0,2.7,4.5,18.0,,86,108
16,Tierre Brown,24,3,0,17,6.3,12.7,.500,0.0,0.0,,6.3,12.7,.500,6.3,12.7,.500,0.0,3.2,3.2,6.3,0.0,0.0,22.2,3.2,19.0,,50,110
