
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
42,Mark Acres,C,6-11,220,November 15 1962,5,Oral Roberts University
10,Michael Adams,PG,5-10,162,January 19 1963,7,Boston College
15,Steve Burtt,SG,6-2,185,November 5 1962,3,Iona College
3,Rex Chapman,SG,6-4,185,October 5 1967,4,University of Kentucky
13,Chris Corchiani,PG,6-0,185,March 28 1968,1,North Carolina State University
43,Pervis Ellison,C,6-9,210,April 3 1967,3,University of Louisville
42,Greg Foster,PF,6-11,240,October 3 1968,2,University of Texas at El Paso
44,Harvey Grant,SF,6-8,195,July 4 1965,4,University of Oklahoma
24,Tom Gugliotta,PF,6-10,240,December 19 1969,R,North Carolina State University
32,Byron Irvin,SG,6-5,190,December 2 1966,2,University of Missouri
2,Buck Johnson,SF,6-7,190,January 3 1964,6,University of Alabama
23,Charles Jones,C,6-9,215,April 3 1957,9,Albany State University
34,Don MacLean,PF,6-10,235,January 16 1970,R,University of California Los Angeles
50,Alan Ogg,C,7-2,240,July 5 1967,2,University of Alabama at Birmingham
14,Doug Overton,PG,6-3,190,August 3 1969,R,La Salle University
20,Brent Price,PG,6-1,165,December 9 1968,R,University of Oklahoma
5,Larry Robinson,SG,6-3,180,January 11 1968,2,Centenary College of Louisiana
22,LaBradford Smith,SG,6-3,200,April 3 1969,1,University of Louisville
33,Larry Stewart,SF,6-8,220,September 21 1968,1,Coppin State University
