
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Kelenna Azubuike,25,74,51,2375,5.9,12.8,.464,1.4,3.2,.448,4.5,9.6,.469,2.8,3.5,.808,1.7,3.9,5.6,1.8,0.9,0.8,1.4,2.8,16.1
2,Stephen Jackson,30,59,59,2339,6.4,15.3,.414,1.6,4.7,.338,4.8,10.7,.448,4.5,5.5,.826,1.1,3.6,4.7,5.9,1.4,0.5,3.5,2.4,18.8
3,Jamal Crawford,28,54,54,2087,6.0,14.7,.406,1.8,5.5,.338,4.1,9.2,.446,4.6,5.1,.889,0.4,2.7,3.0,4.1,0.8,0.2,2.1,1.4,18.4
4,C.J. Watson,24,77,18,1883,4.9,10.7,.457,0.9,2.3,.400,4.0,8.5,.473,3.2,3.7,.870,0.7,2.9,3.7,3.9,1.8,0.1,1.8,2.6,14.0
5,Andris Biedrins,22,62,58,1863,6.0,10.3,.578,0.0,0.0,.000,6.0,10.3,.579,2.3,4.2,.551,4.3,9.1,13.4,2.3,1.2,1.9,2.1,4.6,14.2
6,Ronny Turiaf,26,79,26,1696,3.9,7.8,.508,0.0,0.1,.000,3.9,7.7,.512,2.1,2.6,.790,1.9,5.8,7.6,3.5,0.7,3.6,1.5,5.2,10.0
7,Corey Maggette,29,51,19,1588,6.6,14.4,.461,0.5,2.2,.253,6.1,12.2,.497,7.8,9.4,.824,1.1,5.3,6.4,2.1,1.0,0.2,2.7,4.4,21.5
8,Anthony Morrow,23,67,17,1515,6.1,12.7,.478,2.0,4.4,.467,4.0,8.3,.483,1.9,2.2,.870,1.9,2.9,4.7,1.9,0.9,0.3,1.2,3.1,16.1
9,Anthony Randolph,19,63,22,1129,6.3,13.7,.462,0.0,0.1,.000,6.3,13.6,.466,3.2,4.5,.716,4.1,7.5,11.6,1.6,1.3,2.4,2.6,4.5,15.9
10,Monta Ellis,23,25,25,892,7.8,17.4,.451,0.3,1.0,.308,7.5,16.3,.460,3.1,3.8,.830,0.6,3.8,4.4,3.8,1.6,0.3,2.7,2.7,19.1
11,Marco Belinelli,22,42,23,882,5.7,12.9,.442,2.1,5.3,.397,3.6,7.6,.473,1.6,2.1,.769,0.4,2.5,2.9,3.6,1.5,0.0,2.4,3.0,15.2
12,Brandan Wright,21,39,23,688,6.8,12.9,.528,0.0,0.2,.000,6.8,12.7,.537,3.3,4.4,.741,3.2,5.0,8.2,1.1,1.2,1.9,1.2,3.9,16.9
13,Rob Kurz,23,40,5,442,4.2,10.7,.389,1.2,3.1,.395,2.9,7.6,.387,3.3,4.1,.800,2.7,3.9,6.6,1.6,1.1,1.5,1.3,6.4,12.8
14,DeMarcus Nelson,23,13,5,171,5.1,11.4,.444,0.0,0.6,.000,5.1,10.7,.471,1.1,2.9,.357,1.3,3.8,5.1,2.7,1.9,0.4,3.2,5.1,11.2
15,Al Harrington,28,5,5,166,5.0,15.2,.329,2.4,6.1,.393,2.6,9.1,.286,1.1,2.2,.500,2.2,3.9,6.1,2.2,1.5,0.0,1.5,3.0,13.4
16,Jermareo Davidson,24,14,0,111,5.5,11.4,.486,0.0,0.0,,5.5,11.4,.486,2.6,5.5,.471,3.2,7.8,11.0,0.3,0.6,1.0,1.6,3.9,13.6
17,Marcus Williams,23,9,0,54,2.7,11.3,.235,1.3,4.0,.333,1.3,7.3,.182,1.3,4.0,.333,0.0,2.7,2.7,8.7,0.7,0.7,2.7,4.0,8.0
