
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
00,Milos Babic,PF,7-0,240,November 23 1968,R,Tennessee Technological University
20,Winston Bennett,SF,6-7,210,February 9 1965,1,University of Kentucky
52,Chucky Brown,SF,6-7,214,February 29 1968,1,North Carolina State University
33,Derrick Chievous,SF,6-7,195,July 3 1967,2,University of Missouri
43,Brad Daugherty,C,7-0,245,October 19 1965,4,University of North Carolina
3,Craig Ehlo,SG,6-6,180,August 11 1961,7,Washington State University
35,Danny Ferry,PF,6-10,230,October 17 1966,R,Duke University
32,Henry James,PF,6-8,220,July 29 1965,R,St. Mary's University
5,Steve Kerr,PG,6-3,175,September 27 1965,2,University of Arizona
23,John Morton,SF,6-3,180,May 18 1967,1,Seton Hall University
22,Larry Nance,PF,6-10,205,February 12 1959,9,Clemson University
24,Gerald Paddio,SF,6-7,205,April 21 1965,R,University of Nevada Las Vegas
25,Mark Price,PG,6-0,170,February 15 1964,4,Georgia Institute of Technology
1,Darnell Valentine,PG,6-1,183,February 3 1959,8,University of Kansas
18,Hot Rod Williams,C,6-11,215,August 9 1962,4,Tulane University
2,Mike Woodson,SG,6-5,195,March 24 1958,10,Indiana University
