
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Lionel Simmons,24,69,68,2502,6.7,15.2,.444,0.0,0.2,.091,6.7,15.0,.447,4.3,5.2,.819,2.2,4.9,7.1,4.5,1.4,0.5,2.8,2.8,17.8
2,Spud Webb,29,69,68,2335,5.3,12.2,.433,0.6,2.1,.274,4.7,10.1,.466,4.3,5.1,.851,0.7,2.3,3.0,7.4,1.6,0.1,3.0,2.7,15.4
3,Wayman Tisdale,28,76,75,2283,8.6,16.8,.509,0.0,0.0,.000,8.6,16.8,.510,2.8,3.6,.758,2.0,5.9,7.9,1.7,0.8,0.7,1.8,4.4,19.9
4,Anthony Bonner,24,70,35,1764,4.7,10.1,.461,0.0,0.1,.000,4.7,10.0,.467,2.9,4.9,.593,3.8,5.4,9.3,2.0,1.8,0.3,2.1,3.7,12.3
5,Mitch Richmond,27,45,45,1728,7.7,16.3,.474,1.0,2.7,.369,6.7,13.6,.495,4.1,4.9,.845,0.4,2.8,3.2,4.6,1.1,0.2,2.7,2.9,20.6
6,Randy Brown,24,75,34,1726,4.7,10.1,.463,0.0,0.1,.333,4.7,10.0,.465,2.4,3.3,.732,1.6,2.9,4.4,4.1,2.3,0.7,2.5,4.3,11.8
7,Walt Williams,22,59,26,1673,7.7,17.7,.435,1.3,4.1,.319,6.4,13.6,.470,4.8,6.5,.742,2.5,3.2,5.7,3.8,1.4,0.6,3.9,4.5,21.5
8,Rod Higgins,33,69,4,1425,5.0,12.2,.412,1.1,3.4,.323,3.9,8.8,.446,3.3,3.8,.861,1.7,3.2,4.9,3.0,1.3,0.7,1.6,3.6,14.4
9,Duane Causwell,24,55,45,1211,5.2,9.5,.545,0.0,0.0,.000,5.2,9.5,.547,3.1,4.9,.624,3.3,5.7,9.0,1.0,1.0,2.6,1.7,5.7,13.5
10,Jim Les,29,73,0,881,4.5,10.6,.425,2.7,6.3,.429,1.8,4.3,.419,1.7,2.0,.840,0.8,2.8,3.6,6.9,1.6,0.3,2.0,3.3,13.4
11,Pete Chilcutt,24,59,9,834,7.1,14.7,.485,0.0,0.0,,7.1,14.7,.485,1.4,2.0,.696,3.5,4.9,8.4,2.8,0.9,0.9,2.3,4.4,15.6
12,Kurt Rambis,34,67,1,781,2.9,5.6,.516,0.0,0.1,.000,2.9,5.5,.525,1.9,2.9,.667,3.5,6.7,10.2,2.4,1.8,0.8,1.7,5.5,7.7
13,Marty Conlon,25,46,0,467,6.2,13.2,.474,0.0,0.3,.000,6.2,12.9,.485,4.4,6.2,.704,3.7,5.8,9.5,2.9,1.0,0.4,2.2,3.3,16.9
14,Henry James,27,8,0,79,9.1,20.5,.444,1.4,4.6,.300,7.7,15.9,.486,7.7,9.1,.850,2.7,1.8,4.6,0.5,1.4,0.0,3.2,4.1,27.3
15,Vincent Askew,26,9,0,76,3.8,8.1,.471,0.0,0.0,,3.8,8.1,.471,5.2,7.1,.733,3.3,1.9,5.2,2.4,0.9,0.5,3.8,5.2,12.8
16,Stan Kimbrough,26,3,0,15,4.8,14.4,.333,2.4,4.8,.500,2.4,9.6,.250,0.0,0.0,,0.0,0.0,0.0,2.4,2.4,0.0,0.0,2.4,12.0
